Customer_ID,Customer_Name,Account_Number,Account_Type,Branch,IFSC_Code,Transaction_Type,Transaction_Amount,Transaction_Date,Account_Balance
CUST0030,Gerald Watkins,BVBW77368184505245,Salary,Lake Elizabethborough,BANK21871,Credit,92094.63,2026-05-28,174954.11
CUST0031,Michael Martinez,AFIZ49784904705958,Current,Jordanstad,BANK35163,Debit,59861.61,2025-04-30,396049.25
CUST0032,Patrick Pena,VXVU19077365751142,Savings,East Brianton,BANK19532,Credit,14827.24,2025-03-21,223802.43
CUST0033,Katrina Whitehead,HMEA87667878378466,Savings,West Joshuastad,BANK42430,Debit,73468.61,2025-12-27,45849.35
CUST0034,Danielle Winters,LUKC50056316425210,Current,Odonnellshire,BANK14192,Debit,49248.72,2026-04-10,325345.45
CUST0035,Cole Mason,GMQL66218553065941,Current,East Lynnberg,BANK32469,Debit,15212.85,2026-06-18,295569.85
CUST0036,Melissa Villanueva,WUOP50865850877681,Salary,East Cynthia,BANK64263,Credit,25542.94,2025-06-04,315189.8
CUST0037,Alexa Bennett,HGPX58441229197298,Salary,North Jacquelinetown,BANK52176,Debit,62713.68,2025-11-08,429998.86
CUST0038,Sierra Greene MD,VVAV13359161089158,Current,South Jamesside,BANK90293,Debit,29033.5,2025-05-29,231091.96
CUST0039,William Flores,CVGI77849545287568,Current,Port Jennifer,BANK38734,Debit,40269.71,2026-08-06,373904.69
CUST0040,Lauren Hudson,ESHY41145133120164,Current,South Kevin,BANK58187,Credit,53112.33,2025-05-24,18423.39
CUST0041,Kelly Jordan,FVTM68683504221266,Salary,Steinside,BANK16074,Credit,45129.23,2026-06-26,183068.5
CUST0042,Joel Black,XGQO48245290429195,Savings,Delgadochester,BANK89249,Debit,59463.78,2025-04-02,299583.83
CUST0043,Wendy Richardson,WCPU14102246093625,Savings,Nicholstown,BANK62150,Credit,7378.4,2024-09-27,388437.49
CUST0044,Jeffrey Dennis,FCTJ54763743451231,Current,Port Tina,BANK57855,Debit,79335.51,2026-05-29,111336.08
CUST0045,Jenna Harris,LJCI79210873118066,Salary,East Brian,BANK66697,Debit,12745.54,2025-05-04,380475.1
CUST0046,Jennifer Wilcox,UOEA62797450116024,Savings,Timothyfort,BANK96682,Credit,99719.79,2025-03-01,127610.85
CUST0047,Brett Hobbs,DZSY06997232791370,Salary,Davistown,BANK62582,Debit,61383.65,2025-02-10,325597.93
CUST0048,Jonathon Atkins,DSXJ00234755747253,Savings,Port Cherylshire,BANK88629,Credit,77163.24,2026-04-15,48625.05
CUST0049,Catherine Santos,DYYS22616289511908,Current,North Jacqueline,BANK58950,Credit,3843.96,2025-03-09,55022.25
CUST0050,Michele Taylor,KIXK69505547611176,Savings,North Derrickview,BANK65801,Credit,32290.95,2026-04-22,303028.28
CUST0051,John Richards,VQYB78768360077655,Current,Martinezmouth,BANK78711,Debit,22529.39,2026-05-06,387491.26
CUST0052,Michael Moyer,NCGE52380746114656,Salary,Juliatown,BANK54649,Debit,36377.23,2024-12-17,98561.41
CUST0053,Michael Hernandez,SBHD17743518645584,Current,Joelfort,BANK89517,Debit,77441.74,2024-12-06,475338.9
CUST0054,Rebecca Powell,APLB44072712315792,Salary,New Gregoryton,BANK63530,Debit,34185.22,2025-03-09,438983.54
CUST0055,Amy Mullins,JWVQ91470176179397,Salary,Jonathanshire,BANK17291,Credit,21501.28,2025-08-12,475693.92
CUST0056,Scott Mathis,JPSE00161678100734,Savings,North Jean,BANK53622,Credit,77438.37,2026-06-14,72735.38
CUST0057,Adam Bowers,QXIJ38236120222775,Salary,Heatherside,BANK12090,Debit,40964.25,2026-07-31,270004.09
CUST0058,Micheal Welch,YANT53290563304179,Current,Carlosberg,BANK15839,Debit,60254.92,2025-12-09,458517.89
CUST0059,Kayla Mercado,YLUD27791007308003,Salary,Port Kevinborough,BANK48786,Credit,17799.7,2025-01-16,161054.14
CUST0060,Dawn Evans,MWDJ65276222243322,Savings,Port David,BANK36036,Debit,48959.61,2025-03-21,467708.46
CUST0061,Steven Johnson,ESRP63566132983973,Savings,South Dennismouth,BANK16484,Credit,24955.79,2026-04-25,81356.22
CUST0062,Wendy Garcia,CQGH95030514549669,Current,South Tiffany,BANK44964,Debit,70941.21,2024-09-05,288917.08
CUST0063,Kristen Johnson,XTKJ99848177730120,Savings,Thomasville,BANK61985,Credit,67698.22,2026-08-10,484262.71
CUST0064,Timothy Townsend DDS,BAZZ32953966318638,Savings,New Samantha,BANK39050,Debit,41513.59,2026-04-08,102986.48
CUST0065,Melinda Li,LKLM87209704633860,Salary,Sherryport,BANK23714,Debit,63300.82,2025-11-04,429696.05
CUST0066,Elizabeth Smith,YPEA88344307661446,Savings,North Jesseton,BANK52725,Debit,44041.01,2026-07-30,424583.27
CUST0067,Christina Wilson,ZPQU36411565610240,Current,West Anatown,BANK42834,Credit,57395.75,2026-03-10,6938.87
CUST0068,Patrick Odom,VDKM99970467168424,Salary,West Brianstad,BANK88366,Debit,68854.09,2024-12-18,169594.53
CUST0069,Michele Rodriguez,WKDS12362195041940,Salary,East Mackenzie,BANK90608,Credit,85745.09,2026-03-03,285320.27
CUST0070,Diane Bryant,WZHY80553419619957,Current,Johnhaven,BANK96959,Credit,19843.56,2025-12-08,141558.41
CUST0071,Jason Hurley,FSNO34805473026444,Savings,South Judith,BANK43998,Debit,58588.82,2026-07-12,277376.49
CUST0072,John Berry,RDJQ33921270757054,Current,South Brenda,BANK76708,Credit,58612.25,2025-11-24,471431.91
CUST0073,Amanda Daniels,HLBF26988091913366,Salary,West Jeffrey,BANK12722,Credit,38782.69,2025-02-22,97513.57
CUST0074,Joseph Carlson,FAGX72462897476211,Salary,Markfort,BANK97738,Credit,80032.37,2024-12-20,386442.1
CUST0075,Brian Burch,HLBR12883508228224,Savings,Thompsonstad,BANK48779,Debit,77445.25,2026-08-23,182757.97
CUST0076,Kenneth Benjamin,UHAF02336306247791,Current,Hernandezshire,BANK93175,Credit,46520.36,2025-06-03,145967.62
CUST0077,Heidi Morrison,IJOH72025628259980,Current,East John,BANK81599,Credit,2553.36,2026-07-09,194041.6
CUST0078,Robert Smith,TIIS99958815928805,Current,Jamesstad,BANK78980,Credit,34434.1,2025-05-07,228840.17
CUST0079,Mrs. Debra Miller,CJRA24372215126562,Current,West Miranda,BANK72369,Debit,83652.83,2025-08-28,396018.7
CUST0080,Cindy Vasquez,UYMT13755498298480,Current,Lake Joannashire,BANK67556,Credit,45753.08,2025-04-23,39515.75
CUST0081,Carlos Jenkins,HSUP68562887869942,Current,Robinsonport,BANK26945,Debit,91862.96,2025-07-31,160286.23
CUST0082,Erin Smith,HPPE91535826594433,Current,Carterstad,BANK14136,Credit,71476.4,2025-01-01,346745.44
CUST0083,Scott Hughes,GXGE38897840112969,Savings,Lake Amy,BANK95794,Credit,15680.41,2025-03-01,180657.68
CUST0084,Cheryl Ayala,ADNW64846092317676,Savings,Rodriguezview,BANK35025,Credit,20503.88,2026-06-28,185451.03
CUST0085,Susan Hayden,WAJX69995918283916,Savings,Port Laurenberg,BANK12238,Credit,62698.55,2025-05-28,417858.3
CUST0086,Timothy Vincent,CGVE39028310199123,Savings,Sherryberg,BANK97255,Debit,88296.68,2025-07-17,11865.63
CUST0087,Mikayla Evans PhD,WOUG01817071536856,Savings,North Davidton,BANK42062,Credit,51104.42,2026-02-06,146604.57
CUST0088,Jennifer Brown,OUNU32749813295687,Salary,Floreschester,BANK37965,Debit,92710.99,2025-02-12,157198.14
CUST0089,Emily Diaz,ZZLH62376595782663,Savings,New Lisashire,BANK24602,Credit,2484.91,2025-10-04,242534.24
CUST0090,Seth Chapman,CDUC42164561205961,Savings,New Cindy,BANK44487,Credit,36474.61,2025-05-10,172191.94
CUST0091,Jill Martin,GYJS65430645384109,Salary,Josephshire,BANK12006,Credit,52067.7,2026-06-22,85927.09
CUST0092,Denise Perez,JMME66968494648877,Salary,West Monicahaven,BANK46316,Debit,22807.49,2025-04-22,252921.56
CUST0093,Melissa Taylor,SWFC71296318925457,Savings,Port Jamiemouth,BANK14388,Credit,83731.68,2026-03-27,278311.72
CUST0094,Michelle Cruz,BGLK82732368665937,Current,East Gary,BANK97686,Debit,16584.83,2024-10-03,180972.53
CUST0095,Daniel Ford,TZZB82711879275119,Savings,Lake Jenniferville,BANK35554,Credit,78999.09,2024-10-27,424495.86
CUST0096,John George,DTLZ70883657020913,Savings,Joshuamouth,BANK83855,Debit,19867.44,2026-01-27,397159.16
CUST0097,Mrs. Brittany Nelson,YVTY19809642884630,Savings,Lake Paige,BANK88064,Credit,28093.66,2024-10-26,183190.66
CUST0098,Angel Newman,GJNZ97919329415866,Current,Gonzalesstad,BANK66657,Credit,20984.67,2026-04-03,62107.95
CUST0099,Chris Mills,TGSN92340149739781,Current,West Patriciabury,BANK57187,Credit,73830.55,2026-04-19,282557.0
CUST0100,Sheila Morris,SVRA48104605510413,Savings,Zacharyfort,BANK26549,Debit,90588.44,2025-02-09,352813.69
