Customer_ID,Customer_Name,Account_Number,Account_Type,Branch,IFSC_Code,Transaction_Type,Transaction_Amount,Transaction_Date,Account_Balance
CUST0584,John Krause,LYFB80944824063706,Current,Toddport,BANK34736,Debit,19706.44,2025-12-30,150193.04
CUST0585,Allison Burnett,LCOT13323059881491,Savings,Lake Miguel,BANK38091,Debit,79178.6,2026-01-08,105905.84
CUST0586,Tanner Robinson,ZMNL31453881543479,Current,North Sherry,BANK44609,Debit,46325.54,2026-02-01,184693.26
CUST0587,Scott Smith,QPBY19494441066704,Salary,Port Ashley,BANK28333,Debit,45618.98,2025-09-04,100614.61
CUST0588,Kurt Armstrong,XCVQ67250056456674,Savings,New Michael,BANK35931,Debit,24503.18,2025-10-19,308517.62
CUST0589,James Rodriguez,EZUI66599957238533,Current,Wendymouth,BANK85466,Debit,55726.16,2025-05-26,490988.24
CUST0590,Jordan Caldwell,HLMD61774124034761,Salary,West Sandramouth,BANK67993,Credit,35202.39,2025-05-19,15741.01
CUST0591,Taylor Allen,DKHL63302049375443,Current,Zacharyfurt,BANK40540,Credit,26170.17,2025-07-06,466896.14
CUST0592,Grant Anderson,QKPJ40891090526825,Salary,Port Barbara,BANK35154,Debit,9915.06,2024-10-04,301756.67
CUST0593,Sophia Perez,PBEW31073994401399,Savings,Fuentesborough,BANK52858,Debit,24013.56,2025-03-03,131390.52
CUST0594,Allen Wheeler,RCPA48095656871192,Savings,Margaretside,BANK51340,Credit,34571.88,2024-12-09,114322.5
CUST0595,Lisa Clark,RKYD77239687934804,Savings,Kellyhaven,BANK63078,Credit,29085.29,2024-11-23,158908.12
CUST0596,Tina Aguilar,KXOK62719236979216,Salary,East Courtney,BANK41677,Credit,77412.36,2026-03-10,144490.76
CUST0597,Paul Newton,DUPQ29794919051185,Savings,Obrienside,BANK91134,Credit,79069.39,2024-10-06,46245.29
CUST0598,Zachary Norton,KCLB52884329257353,Salary,Owenstown,BANK88460,Credit,27700.27,2026-03-29,427761.12
CUST0599,Jacob Zhang,CJVZ08756914147994,Savings,Port Jonathanfort,BANK26454,Credit,73010.73,2025-06-27,18571.81
CUST0600,Tanner Francis,TWSK05456068645872,Savings,Rhondastad,BANK13436,Credit,6083.21,2025-09-03,285868.54
