shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0069,VH322,Kevin Ryan,Nicoleberg,South Heather,2025-10-31,400,Trailer,Delivered,10196.0
SHP0070,VH936,Vicki Diaz,Moralesstad,West Shawnchester,2026-01-23,138,Truck,Pending,29689.78
SHP0071,VH883,Cheryl Rivera,Port Miguelland,Michaelview,2026-02-25,400,Van,In Transit,81882.21
SHP0072,VH990,Joseph Riley,New David,East Andrewville,2025-10-23,1896,Van,Delivered,40439.38
SHP0073,VH688,Jennifer Moore,Alexmouth,Emmaview,2026-04-22,704,Van,Pending,68979.38
SHP0074,VH808,Ronald Lambert,Donnaton,North Debbieside,2025-10-15,1779,Truck,In Transit,19218.48
SHP0075,VH898,Collin Wong,Bairdville,Valerieton,2026-05-06,1363,Van,Pending,22529.17
SHP0076,VH959,Holly Miller,East David,Lake Jeremy,2025-10-04,1385,Trailer,In Transit,66577.74
SHP0077,VH417,Johnny Miller,Anthonyland,Shermanton,2025-10-19,1271,Truck,Delivered,72555.88
SHP0078,VH829,Ronald Ramos,Port Lindseyborough,Emilyfort,2026-04-07,1693,Truck,Delivered,88117.29
SHP0079,VH401,Jessica Harvey,Christinatown,West Patriciamouth,2026-04-19,1145,Van,In Transit,63332.87
SHP0080,VH195,Robert Boyd,Shermanberg,Morrisview,2025-11-13,1359,Truck,Pending,89143.66
SHP0081,VH200,Christopher Miller,Port Frederickfurt,Peggytown,2026-07-11,232,Van,In Transit,31067.6
SHP0082,VH669,Matthew Rojas,Johnstad,Faulknerview,2026-05-31,749,Truck,In Transit,45403.2
SHP0083,VH514,Karen Moreno,Lake Mary,North Derek,2026-06-02,1918,Van,Pending,50856.11
SHP0084,VH901,Patrick Rowland,Courtneyton,Monicaborough,2025-11-15,471,Truck,Delivered,52315.18
SHP0085,VH445,Kenneth Lucas,Christopherport,West Meagan,2026-04-01,309,Van,In Transit,72234.24
SHP0086,VH344,Caitlin Sampson,Reneeshire,Charlesside,2026-04-28,1451,Van,Pending,67137.53
SHP0087,VH979,Steven Harper,Phyllismouth,South Katie,2026-05-07,1787,Trailer,Pending,81560.63
SHP0088,VH361,Cristian Andrews,North Megan,Robinsonburgh,2026-01-12,1355,Van,Pending,75793.95
SHP0089,VH866,Kathryn Jackson,Lake Keithbury,Whitehaven,2026-01-21,274,Van,In Transit,28622.63
SHP0090,VH220,Wendy Miller,Cherylport,West James,2025-09-08,1584,Van,Delivered,90285.31
SHP0091,VH851,Sarah Brennan,New Lisa,Lake Reginamouth,2026-01-10,764,Trailer,Delivered,40680.74
SHP0092,VH950,Brian Berg MD,Byrdside,South Allisontown,2025-09-13,218,Trailer,Delivered,52907.72
SHP0093,VH378,Makayla Garcia,South Christietown,Gutierrezstad,2025-10-10,1608,Van,Delivered,79631.7
SHP0094,VH162,Scott Murphy,Port Zachary,Andrewstad,2026-03-24,1281,Trailer,In Transit,12119.15
SHP0095,VH721,Vanessa Smith,Mcdonaldmouth,Mckeeview,2026-06-14,1592,Truck,In Transit,78153.77
SHP0096,VH170,Lindsay Jones,Lake Michaelstad,Wendyberg,2026-03-04,1973,Van,Pending,94675.27
SHP0097,VH293,Frank Griffin,Collinsmouth,New Jessicaberg,2026-01-10,1914,Truck,In Transit,30109.38
SHP0098,VH444,Lee Hodges,North Cindy,South Sherrymouth,2025-10-21,637,Van,In Transit,57652.12
SHP0099,VH542,Heather Walker,Lake Carolynshire,Baileyview,2026-02-28,763,Truck,In Transit,46448.24
SHP0100,VH349,David Johnson,New Cliffordburgh,Hillfort,2026-06-01,1439,Truck,Delivered,13540.7
SHP0101,VH883,Stephen Peterson,Andrewsland,Port Catherine,2025-09-15,1972,Van,Delivered,36841.26
SHP0102,VH424,Latasha Sanchez,Cynthiabury,East Shannonburgh,2026-05-22,1753,Truck,In Transit,88434.53
SHP0103,VH925,Joel Melton,West Shirleyton,Brownburgh,2026-03-08,700,Van,Pending,61019.14
SHP0104,VH546,Isaac Moore,Port Johnbury,South Chadport,2026-05-23,741,Truck,In Transit,65862.01
SHP0105,VH877,Matthew Stephenson,Carterside,North Richard,2026-07-09,135,Trailer,In Transit,67417.95
SHP0106,VH423,Joy Floyd,Lake Gabrielmouth,New Amy,2026-07-31,333,Truck,Delivered,10364.88
SHP0107,VH674,Brian Sullivan,Hillmouth,West Christine,2026-04-07,986,Truck,In Transit,26909.09
SHP0108,VH679,Marissa Burke,West Sharon,Bowenfort,2026-04-06,1995,Truck,In Transit,97708.22
SHP0109,VH131,Vincent Ross,Stephanieville,Johnfurt,2026-04-14,993,Trailer,Pending,27511.43
SHP0110,VH515,Lori Howard,Ericstad,Emilyborough,2026-02-21,1607,Truck,Delivered,35061.38
SHP0111,VH132,Travis Adams,North Alisonfort,Cobbfurt,2025-11-15,1381,Van,Delivered,65152.39
SHP0112,VH504,Luis Campbell,East Devin,Williamton,2026-02-14,1066,Van,Delivered,66939.31
SHP0113,VH363,Sabrina Parker,Maryport,Joseborough,2026-05-05,982,Trailer,In Transit,42060.25
SHP0114,VH875,John Lynn,New Amanda,South Jeffrey,2025-11-03,1582,Trailer,In Transit,90625.2
SHP0115,VH555,Pam Clark,Dannybury,North Robertchester,2026-03-31,1588,Van,Pending,42832.45
SHP0116,VH950,Tyler Spencer,Evanstown,Pearsonchester,2026-02-24,1205,Truck,Delivered,57569.56
SHP0117,VH638,Joshua Carr,Smithstad,Wangshire,2025-11-01,608,Trailer,In Transit,18945.0
SHP0118,VH981,Nicholas White,Wilsonview,Laurenville,2026-01-11,1120,Truck,Pending,53775.88
SHP0119,VH696,Richard Horn,East Justinhaven,Lake Michaelberg,2025-09-04,179,Truck,Delivered,79568.11
SHP0120,VH257,Michael Robinson,West Laurenfort,Marissaberg,2025-11-25,1530,Truck,In Transit,56262.52
SHP0121,VH861,Kimberly Lucas,Port Christophershire,Lake Patricia,2025-09-04,1244,Truck,Delivered,7538.48
SHP0122,VH648,Tony Mccarthy,Janicehaven,Flynnhaven,2025-11-29,1369,Van,Delivered,36611.02
SHP0123,VH315,Andre Williams,Devonmouth,North Lawrence,2026-04-01,457,Trailer,In Transit,88117.61
SHP0124,VH128,Jill Lewis,Tannerland,Jadeport,2026-07-27,846,Trailer,In Transit,13235.06
SHP0125,VH529,Stephanie Hill,South Brendamouth,Susanhaven,2025-10-25,1426,Trailer,In Transit,48282.74
SHP0126,VH785,Kelly Powell,Shanefort,Angelicaborough,2025-09-12,634,Trailer,Delivered,28840.23
SHP0127,VH186,Robert Myers,Johnsonberg,Jakeshire,2026-08-13,1367,Trailer,In Transit,28373.38
SHP0128,VH762,Vanessa Smith,Port Ryan,Destinyfort,2026-01-27,1766,Truck,Delivered,51797.73
SHP0129,VH672,Heidi Dean,West Laurie,South Anthony,2026-02-12,1425,Truck,Pending,93810.88
SHP0130,VH943,Aaron Jones,East Kimberly,South Joshuaburgh,2026-05-09,599,Van,Pending,99493.14
SHP0131,VH444,Sara Jarvis,Port Melindaton,North Shawnland,2026-05-28,896,Trailer,In Transit,83147.68
SHP0132,VH914,Danny Robbins Jr.,South Jeanneville,North Glenn,2026-08-13,805,Trailer,In Transit,25438.32
SHP0133,VH134,Robin Tucker,Lake Vincentton,Harrisborough,2025-09-30,1871,Truck,Pending,98393.89
SHP0134,VH119,Richard Snyder,Carrtown,New Richard,2026-04-01,634,Trailer,Pending,5121.78
SHP0135,VH536,Angela Watson,New Markfurt,Anthonyberg,2026-04-05,1219,Van,Delivered,47718.65
SHP0136,VH265,David Lin,Martinton,New Margaret,2025-12-30,455,Van,Pending,59748.62
SHP0137,VH921,Eric Stone,Port Christophermouth,South Barbara,2025-11-25,945,Trailer,Delivered,12464.44
SHP0138,VH427,Brian Hernandez,Josephhaven,Myerston,2026-06-03,1486,Van,Delivered,6058.24
SHP0139,VH266,Jerome Soto,Rodriguezview,New Sergio,2025-12-23,1452,Van,Delivered,94732.39
SHP0140,VH655,Jeffrey Williams,Jacobstad,Keithbury,2026-08-25,1114,Truck,In Transit,89061.41
SHP0141,VH807,Jacqueline Gallagher,Josephside,Lake Sallystad,2026-02-01,1121,Van,Delivered,99672.6
SHP0142,VH399,Jill Jordan,New Kathy,Jamesmouth,2026-02-18,652,Trailer,In Transit,80856.88
SHP0143,VH330,Elizabeth Hayes,Dorothyside,Emilyshire,2026-03-10,1882,Trailer,In Transit,97679.97
SHP0144,VH359,Christine Horne,West Kenneth,Gomezborough,2026-04-14,1675,Truck,Delivered,34435.79
SHP0145,VH116,David Velasquez,Lutzmouth,Melissabury,2026-02-15,878,Trailer,Delivered,85933.62
SHP0146,VH349,Julie Kelley,West Caitlin,Smithton,2026-01-13,1085,Trailer,In Transit,15226.15
SHP0147,VH721,Micheal Vance,Dennishaven,Lake Robertton,2026-08-12,1647,Trailer,Pending,67218.69
SHP0148,VH909,Elizabeth Warren,Lake Patrickshire,Port Davidberg,2026-07-18,1376,Trailer,Delivered,58332.91
SHP0149,VH541,Kelly Johnson,Priceville,Rochaborough,2026-05-20,437,Trailer,Delivered,25360.38
SHP0150,VH848,Michael Daniel,Port Ashley,Potterview,2025-12-28,131,Van,In Transit,94945.15
