shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0027,VH896,Kimberly Chavez,West Jacobhaven,East Carmenmouth,2026-02-28,1769,Trailer,In Transit,69281.0,2026-08-29,348.56,8734.26,7470,Medium
SHP0028,VH906,Shane Ramirez,West Jenniferside,Leborough,2025-09-19,117,Trailer,In Transit,88992.09,2026-08-30,158.28,12759.91,2961,Low
SHP0029,VH479,Vernon Mitchell,Andersonville,Ramirezfurt,2025-11-02,619,Trailer,Delivered,39619.07,2026-08-23,167.59,3540.03,728,Low
SHP0030,VH220,Michael Phillips,Baileyside,Jenkinsport,2026-06-01,204,Van,In Transit,90630.92,2026-08-11,318.39,7713.85,4980,Medium
SHP0031,VH789,Cheryl Long,Christophermouth,Garrisonstad,2026-02-26,133,Van,Pending,54619.48,2026-08-21,204.92,1606.22,8018,High
SHP0032,VH202,Susan Mack,Port Brandonmouth,South Jamesside,2026-06-07,839,Van,In Transit,69805.36,2026-08-22,51.92,11748.99,14395,High
SHP0033,VH355,Jon Jones,East Kristinafurt,New Lisa,2026-01-24,997,Van,Delivered,34432.74,2026-08-17,183.1,11268.94,11000,High
SHP0034,VH893,Amy Brown,East Carriefurt,Reneefort,2026-09-01,411,Truck,Pending,19462.02,2026-08-19,374.88,12916.42,5855,Low
SHP0035,VH246,Denise Morris,Smithview,Lake Ellenville,2026-04-05,1307,Trailer,In Transit,90810.98,2026-08-28,313.18,10484.16,2503,High
SHP0036,VH989,Anthony Gray,Mayfurt,Josephport,2026-04-17,1716,Trailer,Delivered,7632.87,2026-08-14,318.79,6552.07,9895,Medium
SHP0037,VH716,John Castillo,Bowersberg,New Cameronland,2026-06-11,122,Truck,Delivered,85405.3,2026-08-24,155.66,3166.47,5089,Medium
SHP0038,VH132,Chase Casey,New Paulshire,Port Andrewchester,2026-01-05,1633,Van,Delivered,99212.6,2026-08-07,471.9,10737.66,12313,Medium
SHP0039,VH229,Joel Delgado,New Gregory,West Meredithfurt,2026-04-13,1630,Van,Pending,29896.53,2026-08-07,346.72,6738.2,11160,High
SHP0040,VH617,Keith Smith,Lake Larrychester,North Coreyside,2026-07-08,1616,Trailer,In Transit,13511.75,2026-08-10,447.19,7651.76,11448,Low
SHP0041,VH510,Marc Murphy,East David,Harrisfurt,2026-03-04,1625,Truck,Delivered,49403.52,2026-08-12,18.38,3672.91,13840,High
SHP0042,VH155,David Stewart III,Lake Christopher,Ashleyton,2025-10-07,1179,Van,In Transit,12665.16,2026-08-12,241.0,6364.34,19473,Low
SHP0043,VH106,Shane Garcia,Jacobland,South Scotthaven,2026-06-09,628,Trailer,Pending,35829.13,2026-08-27,40.42,13344.03,17850,High
SHP0044,VH427,Kimberly Cooper,West Sharonstad,Chadhaven,2026-07-01,113,Van,In Transit,61337.88,2026-08-03,142.88,13835.34,929,Medium
SHP0045,VH634,Michael Stokes,Leeside,Floydfurt,2026-02-02,151,Van,In Transit,40007.28,2026-08-21,377.45,9190.09,5000,Medium
SHP0046,VH949,Robert Evans,Scottfort,Nathanbury,2025-09-09,1950,Truck,In Transit,13315.2,2026-08-07,498.68,12381.46,3119,Medium
SHP0047,VH207,Whitney Munoz,East Justin,South Stephanie,2026-05-25,1799,Truck,In Transit,32607.51,2026-08-31,276.33,10669.76,18378,High
SHP0048,VH958,Stephanie Stewart,Smithview,Seanmouth,2026-03-01,927,Van,Pending,16851.6,2026-08-04,334.97,6721.5,4549,High
SHP0049,VH230,Mary Simpson,West Benjaminfurt,New Lisashire,2025-11-05,367,Van,Delivered,89865.81,2026-08-06,373.85,10494.5,8696,Medium
SHP0050,VH450,Patrick Nelson,Allisonside,Port Miguel,2026-05-14,1646,Trailer,Pending,57234.64,2026-08-08,446.09,6414.96,10840,Low
SHP0051,VH214,Ricky Gonzalez,Wisemouth,Julieland,2026-08-13,938,Van,Delivered,48179.58,2026-08-22,457.52,11886.95,3246,High
SHP0052,VH117,John Zimmerman,Arnoldchester,South Andrew,2025-11-15,1465,Trailer,Pending,12017.78,2026-08-08,370.0,11228.82,13626,Medium
SHP0053,VH693,Shannon Roberts,Coletown,New Janicefort,2026-07-07,442,Trailer,Pending,84583.63,2026-08-15,284.9,14699.92,16845,High
SHP0054,VH347,William Roberts,New David,Hawkinsbury,2025-09-10,373,Trailer,Delivered,69221.55,2026-08-24,288.28,14198.85,11109,Medium
SHP0055,VH816,Norman Peterson,East Matthew,Matthewsburgh,2026-04-05,736,Trailer,Delivered,93182.41,2026-08-11,103.84,1928.45,19202,Medium
SHP0056,VH175,Mary Taylor,Chapmanside,South Tonishire,2026-03-01,591,Van,In Transit,66182.3,2026-08-30,190.91,5412.94,8852,Medium
SHP0057,VH248,Carrie Riley,North Philip,Wilsonfurt,2026-05-28,1399,Van,Delivered,37535.17,2026-08-07,67.08,11078.27,10843,Low
SHP0058,VH498,Sarah Morris,Port Marcusshire,Sanchezland,2026-04-24,704,Van,In Transit,59594.45,2026-08-26,432.31,2899.37,18914,High
SHP0059,VH671,Rick Webb,New Joseph,Carterberg,2026-03-31,1038,Trailer,Pending,49776.25,2026-08-20,121.7,1575.48,6549,High
SHP0060,VH657,Darin Murphy,Kellyton,South Paul,2025-10-16,752,Van,In Transit,68590.56,2026-08-17,203.31,6674.82,15392,Medium
SHP0061,VH609,Donald Garcia,West Timothy,Andersonbury,2026-01-16,594,Trailer,In Transit,64153.0,2026-08-28,380.32,4506.62,19004,Low
SHP0062,VH351,Sandra Taylor,Jenniferbury,Lake Jasmineberg,2026-07-30,224,Truck,Pending,96786.55,2026-08-10,331.04,10649.79,13590,Medium
SHP0063,VH130,Gregory Walter,East Christinamouth,Pottsville,2026-03-08,835,Truck,Pending,25436.68,2026-08-18,277.26,10447.15,10654,Medium
SHP0064,VH369,Paige Savage,South William,Youngton,2026-04-26,972,Van,Delivered,62782.79,2026-08-06,207.78,8709.4,11331,High
SHP0065,VH203,Matthew Odonnell,Connorstad,Smithtown,2025-11-06,637,Trailer,In Transit,24955.54,2026-08-10,494.92,11336.91,9833,High
SHP0066,VH668,Lisa Cruz,Washingtonborough,Port Laura,2025-12-12,1728,Van,Delivered,95949.41,2026-08-28,380.03,6820.57,18878,Low
SHP0067,VH449,Kelly Yang,North Jon,Lake James,2026-07-06,1005,Truck,In Transit,54586.13,2026-08-09,161.98,2265.02,1462,Low
SHP0068,VH975,Terry Ferguson,Martinmouth,North Jessica,2026-07-05,1700,Trailer,In Transit,36341.56,2026-08-14,120.08,12132.74,16530,High
SHP0069,VH848,Richard Lopez,Rodriguezbury,Sarafurt,2026-05-01,859,Trailer,Delivered,31784.5,2026-08-10,251.72,2102.1,15695,Medium
SHP0070,VH898,Jessica Bell,Saraburgh,Smithberg,2026-02-05,1010,Truck,Pending,26122.15,2026-08-05,371.75,8723.78,2797,Low
SHP0071,VH184,Steven Nichols,Victormouth,Longhaven,2026-05-10,870,Trailer,Delivered,91271.64,2026-08-15,176.7,9665.83,7316,Medium
SHP0072,VH632,Rebecca Bishop,West Bobby,North Scott,2026-05-01,464,Van,Delivered,44964.92,2026-08-07,380.25,13705.92,16628,High
SHP0073,VH308,Maria Lopez,North Daniel,Thomasville,2026-03-20,833,Truck,In Transit,20794.14,2026-08-09,159.35,11409.5,1013,High
SHP0074,VH125,Lauren Gray,Wernerhaven,Lake William,2026-05-10,1299,Trailer,In Transit,97998.68,2026-08-24,344.01,6902.94,5142,High
SHP0075,VH434,Justin Gamble,North Nathan,Johnsonmouth,2026-07-23,99,Truck,In Transit,76464.83,2026-08-26,66.0,13445.51,17436,High
SHP0076,VH178,Heather Cochran,Timothyborough,South Michaelshire,2025-11-28,1566,Trailer,Delivered,85678.04,2026-08-15,481.83,2752.5,1363,Medium
SHP0077,VH322,Martha Rodriguez,North Robert,West Cynthiaview,2025-11-08,948,Trailer,In Transit,62052.61,2026-08-29,308.99,14315.11,4134,Low
SHP0078,VH676,Katherine King,West Taylormouth,Longton,2026-01-28,1658,Van,Pending,10282.26,2026-08-10,352.0,6459.19,2893,High
SHP0079,VH689,Jordan Rodriguez,Craigshire,South Jasmineview,2026-03-12,1416,Van,In Transit,27119.3,2026-08-16,185.59,1441.17,15596,High
SHP0080,VH999,Candace Hall,Brittanyland,Port Alexaville,2026-02-11,620,Van,In Transit,60339.2,2026-08-16,135.09,7124.4,16522,High
SHP0081,VH102,Brett Rose,Michellehaven,Adkinston,2025-10-24,551,Van,Delivered,5018.32,2026-08-14,364.72,3696.44,19827,High
SHP0082,VH323,Brian Allen,Port Joshuafort,Williamstown,2026-06-04,1133,Van,In Transit,38953.25,2026-08-27,313.19,5904.02,17364,Medium
SHP0083,VH787,Robert Schwartz III,Manuelstad,Bauerview,2025-12-10,829,Van,Delivered,28909.09,2026-08-22,342.51,2209.49,8829,Medium
SHP0084,VH884,Brittany Bailey,South Jonathanborough,Lake Jessicachester,2025-12-10,1705,Trailer,Delivered,13373.69,2026-08-11,349.41,4963.55,17995,Low
SHP0085,VH409,Tiffany Ortiz,East Matthewshire,Mcintoshstad,2026-08-17,1785,Trailer,Pending,21816.42,2026-08-15,475.29,10275.66,4318,Low
SHP0086,VH199,Joseph Lawrence,South Mark,Gonzalezhaven,2025-09-16,1354,Van,Delivered,36245.69,2026-08-31,428.11,13599.89,8716,Medium
SHP0087,VH323,Nancy Garrett,Port Yolandamouth,Esteston,2025-10-11,218,Van,Pending,51515.45,2026-08-11,74.05,11271.6,14300,High
SHP0088,VH289,Alexis Moore,Woodland,Port Antoniomouth,2026-08-23,1502,Truck,In Transit,8763.47,2026-08-14,175.53,14568.26,4860,High
SHP0089,VH601,Robert Fleming,Tanyaburgh,Gallaghermouth,2026-02-15,589,Van,In Transit,38035.96,2026-08-08,137.68,9243.39,5298,High
SHP0090,VH937,Kristina Brown,Josephville,Davidton,2026-05-05,1853,Truck,Pending,8234.76,2026-08-15,167.77,2003.04,446,Medium
SHP0091,VH337,James Haynes,Maryshire,Jeremiahmouth,2026-02-25,865,Truck,Delivered,22733.28,2026-08-28,325.69,3570.27,14926,High
SHP0092,VH477,Christopher Peters,Shawnmouth,South Kevin,2026-01-15,909,Truck,In Transit,77618.55,2026-08-07,157.94,10404.12,14866,High
SHP0093,VH564,Dr. Amanda Dawson,Williamstown,Kimberlybury,2025-11-15,1808,Van,Delivered,90128.43,2026-08-26,214.93,11603.7,12883,Low
SHP0094,VH375,William Campbell,East Jessicaside,South James,2026-04-07,1827,Van,In Transit,81623.99,2026-08-14,210.86,1317.68,5879,Low
SHP0095,VH614,Anna Sanders,South Leslie,South Danielberg,2026-03-12,545,Trailer,In Transit,9188.76,2026-08-29,71.06,8463.74,11049,Medium
SHP0096,VH573,David Wilson,Theresaport,Patelfurt,2026-08-30,1206,Van,In Transit,92588.57,2026-08-08,352.33,9073.74,2853,Medium
SHP0097,VH313,Dustin Castillo,Lake Stevenbury,Moraleschester,2025-11-10,1685,Van,Pending,43563.69,2026-08-21,201.28,13467.52,12891,Medium
SHP0098,VH386,Amber Bailey,South Jennifer,South Sergio,2025-11-08,812,Trailer,Delivered,6907.64,2026-08-11,110.69,8496.03,6220,Medium
SHP0099,VH513,William Johnson,Smithside,Coxtown,2026-01-03,372,Trailer,In Transit,15906.97,2026-09-01,30.38,7313.72,14445,High
SHP0100,VH327,Jesus Salazar,East Michaelburgh,West Anthonyside,2026-01-05,1958,Van,Delivered,22518.35,2026-08-27,220.43,12157.1,5113,Medium
