shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0044,VH555,Tiffany Ryan,New Kelseyshire,Lake Mary,2025-10-22,1002,Van,Delivered,69418.71
SHP0045,VH546,Nicholas Smith,Christytown,Moonfurt,2025-11-04,405,Truck,In Transit,18029.42
SHP0046,VH980,David Meza,Marthaburgh,Sandersmouth,2025-11-27,1473,Trailer,Delivered,50183.1
SHP0047,VH452,Karen Rodriguez,East Sherry,East Stevenborough,2025-12-28,1329,Trailer,Pending,6228.33
SHP0048,VH860,Richard Ramirez,New Andrewburgh,Christopherchester,2026-07-25,685,Truck,Delivered,57227.31
SHP0049,VH545,Donna Smith,North Jeremy,West Lauren,2025-11-18,598,Trailer,Delivered,60212.22
SHP0050,VH565,Miguel Johnson,Huangfort,Port John,2025-11-06,1425,Trailer,Pending,89822.47
SHP0051,VH216,Walter Miller,Port Ryanhaven,Isaiahborough,2026-01-25,1737,Trailer,Delivered,5553.05
SHP0052,VH134,Jesus Chapman,Lake Jennifershire,Wrightborough,2025-09-30,1955,Truck,Pending,99616.6
SHP0053,VH175,Austin Wright,Willistown,Johntown,2026-08-05,175,Truck,Delivered,54875.96
SHP0054,VH459,Ashley Reyes,New Josephburgh,West Janechester,2025-09-27,108,Van,In Transit,94587.63
SHP0055,VH683,Brittany Soto,South Elizabethton,Fletcherburgh,2026-03-10,1506,Truck,In Transit,65197.77
SHP0056,VH552,Vanessa Nelson,Port Amanda,Lake Jessica,2026-03-03,1709,Van,Pending,20783.49
SHP0057,VH339,John Peterson,Laurenmouth,New Amyland,2026-05-21,1794,Van,In Transit,26944.23
SHP0058,VH692,Kelly Baker,Lucasville,Vargashaven,2026-07-19,1221,Truck,Pending,20931.19
SHP0059,VH460,Brandon Clark,Smithland,East Kristina,2026-03-24,1707,Trailer,In Transit,98113.68
SHP0060,VH812,Mathew Flores,Christinaborough,West Tiffanyburgh,2026-04-05,1013,Truck,In Transit,56021.37
SHP0061,VH717,Bruce Vargas,East Brendaville,Port Richard,2025-11-08,1890,Trailer,Pending,95880.3
SHP0062,VH399,Christopher Sanders,Port Shannonburgh,East Aaron,2026-03-05,1409,Trailer,In Transit,15192.59
SHP0063,VH164,Lori Manning,East Ronaldchester,East Tricia,2025-11-17,860,Truck,Pending,74262.18
SHP0064,VH894,Rodney Stewart,West Anne,West Timothyberg,2026-04-25,149,Van,In Transit,97737.51
SHP0065,VH742,David Adkins,North Tammybury,South Patricia,2026-08-15,857,Van,Delivered,11883.38
SHP0066,VH264,Tracy Stewart,East Ryanstad,Lisaton,2026-03-25,1230,Truck,In Transit,68543.72
SHP0067,VH439,Sharon Long,North Maria,Pittshaven,2026-03-15,1600,Trailer,Delivered,46084.28
SHP0068,VH572,Keith Jones,North Katie,Martinezmouth,2026-06-09,1760,Van,In Transit,99982.51
SHP0069,VH534,Stefanie David,Hannaborough,North Christine,2026-04-15,245,Truck,In Transit,80370.77
SHP0070,VH816,Michael Long,West Jacob,East Michael,2025-12-21,1918,Truck,Pending,59609.98
SHP0071,VH211,George Stephens,Andrewborough,Pattonton,2026-01-16,1626,Van,In Transit,78013.67
SHP0072,VH829,Elizabeth Wright,Jeromefurt,Chelseaborough,2026-03-08,1226,Trailer,In Transit,31400.9
SHP0073,VH436,Kimberly Mills,North Joyfort,Lake Gregoryshire,2026-05-21,594,Trailer,In Transit,18139.16
SHP0074,VH791,Darlene Reynolds,Williamstown,New Ernest,2025-10-01,1775,Van,Pending,62750.75
SHP0075,VH507,William Gutierrez,Frazierburgh,South Natalietown,2025-09-09,1486,Van,Pending,83809.23
SHP0076,VH107,Anna Harris,East Markstad,Frederickbury,2026-01-25,1341,Trailer,In Transit,98897.59
SHP0077,VH502,James Rodriguez,Steinport,Lake Ericport,2025-10-29,774,Trailer,Pending,65355.81
SHP0078,VH409,Jessica Taylor,West Sandramouth,East Justin,2026-04-22,413,Truck,In Transit,8978.9
SHP0079,VH558,Norma Acosta,East Melissa,West Nicholas,2025-11-08,795,Trailer,In Transit,8143.76
SHP0080,VH607,Jordan Owens,New Johnfort,North Ricardoton,2026-02-16,1613,Van,Delivered,40852.19
SHP0081,VH379,Benjamin White,Steeleside,Boonehaven,2026-04-02,1216,Truck,Pending,47291.5
SHP0082,VH108,Donna Davis,North Katelyn,Wrightborough,2026-02-04,851,Van,In Transit,78941.63
SHP0083,VH108,Rita Fields,North Sharon,Selenaberg,2026-07-07,278,Truck,Delivered,71684.31
SHP0084,VH654,Meredith Green,Brandonfurt,New Carol,2026-02-08,1463,Truck,In Transit,15814.7
SHP0085,VH835,Stephanie Harvey,Charlesburgh,New Lesliestad,2025-10-17,1080,Trailer,Delivered,24936.93
SHP0086,VH189,Kyle Lee,Colemanborough,West Jamesland,2026-03-15,1679,Truck,In Transit,36014.59
SHP0087,VH402,Christina Sanders MD,Nancyshire,New Tonybury,2026-07-22,888,Truck,In Transit,63742.51
SHP0088,VH681,Mrs. Dana Wallace,North Michael,Danielside,2025-09-18,1357,Truck,Pending,38482.41
SHP0089,VH925,Charles Johnson,Port Rhonda,Smithport,2025-11-22,1557,Truck,Delivered,33959.01
SHP0090,VH156,Michael Flores,Lake Calebport,Lake Christopherborough,2026-06-24,1190,Truck,Delivered,93627.88
SHP0091,VH125,Jeffery Torres,North Debra,West Sherylport,2026-07-08,195,Van,Delivered,54657.41
SHP0092,VH219,Cynthia Young,Brianshire,Jasonfurt,2026-02-09,1158,Trailer,Delivered,32284.18
SHP0093,VH220,Cynthia Horne,Port Shelia,New Billymouth,2026-08-25,95,Van,In Transit,69282.57
SHP0094,VH684,Lisa Anderson,Port Angelamouth,Port Keithland,2026-04-02,133,Trailer,Pending,62759.14
SHP0095,VH221,Darren Diaz,Hudsonshire,Port Sandra,2026-02-08,962,Trailer,Pending,22397.55
SHP0096,VH543,Lisa Mcdonald,West Kathleen,Kennethmouth,2026-02-21,271,Trailer,Pending,55376.9
SHP0097,VH752,Robert Mcbride,East Joel,Lake Nathanhaven,2026-02-19,484,Truck,Delivered,43943.25
SHP0098,VH805,Nathaniel Kelly,Moyertown,Fernandezshire,2026-06-12,1047,Van,Delivered,75798.68
SHP0099,VH209,Eric Brooks,Jeffreyburgh,Jasonburgh,2026-08-14,1815,Truck,Delivered,20394.16
SHP0100,VH716,Billy Hoffman,South Michael,Randychester,2025-10-22,152,Truck,Delivered,51841.37
