shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0055,VH407,April Molina,North Steventon,Port Dylan,2025-11-30,1074,Truck,Pending,67847.53,2026-08-17,222.83,2639.33,18215,High
SHP0056,VH647,Mr. Thomas Vazquez,South Rachelfort,East Jacobborough,2026-03-14,1164,Trailer,Delivered,29867.88,2026-08-14,173.14,12096.67,5440,Low
SHP0057,VH695,David Schneider,Thomasfurt,Watkinsside,2025-10-23,1463,Van,Delivered,62086.43,2026-08-10,17.8,11203.31,10586,Low
SHP0058,VH407,Michael Dawson,New Sarah,Richardland,2026-08-16,1032,Truck,In Transit,82940.7,2026-08-05,331.44,7884.13,15454,Low
SHP0059,VH529,Elizabeth Petersen PhD,North William,Fischerborough,2026-03-26,1498,Trailer,Pending,93561.31,2026-08-28,32.85,5723.28,6010,High
SHP0060,VH803,Brandon Martinez,North Brett,Mccoystad,2025-12-13,1182,Van,Pending,5964.89,2026-08-16,454.04,11729.15,16976,High
SHP0061,VH736,Tracy Valdez,Lake Ronaldfort,East Patricia,2025-11-20,311,Trailer,Delivered,64786.51,2026-08-22,466.72,9212.32,15896,High
SHP0062,VH559,Dr. Brenda Tucker,Millerton,Mcclureburgh,2026-07-03,133,Truck,Pending,44340.25,2026-08-13,330.4,6766.92,8686,Medium
SHP0063,VH588,Kelly Fowler,South Dawn,Lake Andrewview,2026-08-02,633,Trailer,Pending,81249.62,2026-08-18,51.33,8602.97,14335,High
SHP0064,VH418,Terrance Miller,West Kellytown,Wustad,2025-12-27,1889,Trailer,In Transit,33686.98,2026-08-15,138.48,4302.88,2435,Medium
SHP0065,VH133,Alan Williams,Stevenberg,Brianview,2025-11-16,395,Truck,In Transit,73589.92,2026-08-13,303.8,10068.35,13028,High
SHP0066,VH672,Angela Kelly,Gambleburgh,Loganshire,2026-03-30,1037,Trailer,Delivered,5304.99,2026-08-23,259.87,4530.88,10324,Medium
SHP0067,VH649,Kayla Hernandez,Port Mary,Lopezville,2025-09-05,1818,Van,Pending,22235.15,2026-08-03,257.36,7741.08,5665,High
SHP0068,VH254,Carmen White,East Normanborough,Ericfort,2025-10-12,1805,Truck,Pending,71650.52,2026-08-30,425.81,6737.52,8406,High
SHP0069,VH616,Amanda Martinez,South Michael,Rushtown,2026-02-27,1657,Trailer,In Transit,66468.3,2026-08-26,487.01,4388.74,7738,Medium
SHP0070,VH511,Chad Jackson,Dennistown,Johnsonstad,2025-09-25,112,Van,In Transit,80108.66,2026-08-24,384.42,12886.46,2943,Low
SHP0071,VH943,Ashley Chang,North Aimee,Gabrielmouth,2026-01-07,581,Truck,Delivered,56004.32,2026-08-05,44.09,9766.13,1264,High
SHP0072,VH677,Richard Miller,Jacksontown,Jennifertown,2025-12-20,214,Trailer,Delivered,36041.98,2026-08-07,54.72,13590.58,5329,Medium
SHP0073,VH414,Heather Gonzalez,New Benjaminside,Hendrixview,2026-08-22,1556,Trailer,Pending,18120.88,2026-08-05,492.67,13038.64,6900,High
SHP0074,VH184,Patrick Davis,South Kristina,Lake Bettyberg,2025-11-08,1258,Van,Delivered,99549.74,2026-08-30,493.69,9522.88,19081,High
SHP0075,VH326,Shane Reed,Lake Courtney,Terriport,2026-01-18,1061,Van,In Transit,9405.6,2026-08-17,371.96,11755.22,13702,Medium
SHP0076,VH939,Brandon Miller,Carrhaven,Oscarborough,2026-02-17,794,Trailer,Pending,79359.96,2026-08-03,173.06,7491.23,7364,High
SHP0077,VH393,Kara Gilbert,Justinbury,New Amy,2025-12-27,1122,Van,Pending,67285.15,2026-08-11,468.64,14153.71,11906,High
SHP0078,VH966,Kathryn Hoover,Davidsonhaven,Port Gregory,2026-08-23,1060,Van,Pending,39798.42,2026-08-30,309.17,2423.39,2643,Medium
SHP0079,VH923,Anthony Compton,New Lauren,Ramirezland,2026-01-18,271,Van,Pending,9873.56,2026-08-25,495.54,13052.66,12249,High
SHP0080,VH827,Dennis Clark,West Ricardo,Henrymouth,2025-10-14,245,Trailer,Delivered,24426.37,2026-08-05,13.08,11945.39,15272,Medium
SHP0081,VH906,Jason Ware,Evansstad,South Johnland,2025-12-09,1457,Truck,Pending,45466.4,2026-08-10,231.51,6514.66,6475,Low
SHP0082,VH607,Stephanie Smith,New Rogerburgh,New Austinfort,2026-04-07,643,Van,Pending,38738.48,2026-08-30,240.79,4794.77,4136,Low
SHP0083,VH117,Craig Miller,West Jessicaville,Shaunfurt,2025-10-27,405,Van,In Transit,99792.32,2026-08-06,499.73,11611.31,1571,Low
SHP0084,VH597,Donna Arias,Hopkinsside,Port Kimberly,2026-06-07,1681,Trailer,In Transit,84553.04,2026-08-25,177.39,2995.6,4454,Low
SHP0085,VH199,Jason Lee,Wattsburgh,Lopeztown,2026-04-10,1070,Trailer,Delivered,6153.53,2026-08-20,402.48,2672.8,19027,Low
SHP0086,VH726,Louis Smith,South Brandon,New Amandahaven,2025-10-12,380,Trailer,In Transit,23785.03,2026-08-21,210.11,1978.9,19069,High
SHP0087,VH988,Brett Aguilar,North Tracyhaven,Castrofort,2026-07-20,725,Van,In Transit,23398.3,2026-08-11,433.96,6346.07,660,Low
SHP0088,VH622,Joseph Burns,Keystad,Port Joe,2026-06-19,1278,Van,Pending,21068.71,2026-08-13,169.75,1773.14,9783,Medium
SHP0089,VH647,Mackenzie Smith,West James,Traceyhaven,2026-03-29,473,Van,Delivered,53383.98,2026-08-04,400.36,9557.44,9631,High
SHP0090,VH146,Nicholas Brown,Lake Alyssamouth,Sarahmouth,2026-08-24,1947,Van,Delivered,8339.63,2026-08-23,160.01,13818.4,5674,Medium
SHP0091,VH564,Dr. Theresa Miranda MD,Elizabethfort,North Dylanstad,2026-03-24,1407,Van,Delivered,72995.74,2026-08-06,152.06,8515.25,3414,Low
SHP0092,VH264,Aaron Wheeler,South Michaelmouth,Danielfurt,2025-11-01,1261,Van,In Transit,39471.19,2026-08-24,308.22,14745.99,17793,High
SHP0093,VH534,James Blankenship,West Antonio,Port Matthewmouth,2026-06-01,1541,Truck,In Transit,9874.58,2026-08-07,276.95,12830.19,2716,High
SHP0094,VH473,Deborah Nelson,Lake Garretthaven,New Elizabethland,2026-03-23,1578,Trailer,In Transit,37074.44,2026-08-25,280.85,3695.95,18075,Medium
SHP0095,VH607,Jessica Collins,Huynhburgh,Philliphaven,2025-12-15,1053,Trailer,Pending,57362.84,2026-08-17,205.05,13715.7,17307,Low
SHP0096,VH728,William Lewis,Stephanieport,West Ronaldmouth,2026-02-02,1518,Van,Pending,80039.8,2026-08-19,453.19,13671.02,907,Low
SHP0097,VH773,Jeffrey Phillips,Jamesville,Port Susanbury,2026-05-21,580,Van,Delivered,97917.54,2026-08-23,92.7,6567.11,14243,Medium
SHP0098,VH815,Lauren Vega,South Marissa,South Jessicafort,2025-12-01,608,Trailer,Pending,74586.35,2026-08-25,290.78,3782.68,19310,Medium
SHP0099,VH136,Lawrence Brown,Bryantton,West Dianaton,2026-07-26,1835,Trailer,Delivered,93681.19,2026-08-14,242.18,13845.29,2961,Medium
SHP0100,VH341,Jeffrey Garcia,Wallacemouth,Lake Michealfurt,2026-05-23,1867,Van,Delivered,55961.03,2026-08-20,473.01,14054.72,17440,Low
SHP0101,VH913,Christopher Allen,Karafurt,New Brentburgh,2026-05-15,1115,Truck,Pending,86488.6,2026-08-06,398.77,1492.34,4374,Medium
SHP0102,VH245,Jesus Ross,Lake Justinside,East Christopher,2026-07-25,1478,Trailer,Delivered,68348.75,2026-08-29,328.35,3295.95,636,Low
SHP0103,VH817,Maureen Garcia,New Erin,Jeremyborough,2025-10-27,1358,Trailer,Pending,43498.64,2026-08-15,241.17,7242.02,7140,Low
SHP0104,VH300,Joshua Lee,Raymondfort,Kathryntown,2026-07-01,314,Trailer,Pending,55416.39,2026-08-16,466.4,10612.55,12977,High
SHP0105,VH862,Michelle Spencer,West Gregg,Port Denise,2026-03-25,1747,Trailer,Pending,19276.71,2026-08-28,493.56,6894.78,19119,Medium
SHP0106,VH916,Christina Patton,Port Katherineborough,South Juliehaven,2026-05-02,500,Trailer,Pending,34637.0,2026-08-05,277.42,14588.99,13937,High
SHP0107,VH615,Kevin Osborne,North Scott,Seanmouth,2026-03-19,1304,Truck,Delivered,84667.65,2026-08-15,193.33,4645.38,8638,Medium
SHP0108,VH926,Gary Goodwin,Lake Anthonyport,Port Sharon,2026-02-02,476,Van,In Transit,29226.41,2026-08-14,466.71,10562.49,4504,Low
SHP0109,VH485,Jordan Carter,Ericksonfurt,West Mariafort,2026-02-09,1339,Truck,In Transit,88050.12,2026-08-20,130.78,12931.92,17768,Medium
SHP0110,VH956,Corey Wong,East Brittneyview,South Crystalport,2025-09-15,1232,Van,In Transit,27700.41,2026-08-23,400.2,9324.66,4782,High
SHP0111,VH633,Jennifer Peck,Gordonburgh,Nicholston,2026-01-22,1282,Trailer,In Transit,15593.47,2026-08-15,402.2,3262.88,9330,Low
SHP0112,VH685,Kathy Ingram,South David,North Angela,2025-11-27,462,Truck,Delivered,14348.3,2026-08-07,70.72,11510.91,7160,Low
SHP0113,VH481,Mark Mueller,Reyesstad,Juliemouth,2026-02-07,915,Truck,Delivered,83696.53,2026-08-07,334.35,14668.4,14873,High
SHP0114,VH620,Elizabeth Porter,Port Kennethton,Costastad,2025-09-05,214,Van,In Transit,54112.31,2026-08-13,73.57,13672.96,10065,Low
SHP0115,VH963,Olivia Martin,Maryburgh,Lozanoborough,2026-04-22,178,Trailer,Delivered,34009.71,2026-08-30,152.23,1598.64,16551,Low
SHP0116,VH389,Laura Mendez,West Heather,South Brendastad,2026-01-17,586,Truck,Delivered,42211.56,2026-08-11,64.95,9579.15,2865,Low
SHP0117,VH983,Charles Mahoney,Port Fernandoborough,Christopherville,2025-10-26,1247,Van,Pending,41494.13,2026-08-09,75.33,14456.09,9706,Medium
SHP0118,VH922,Kimberly Walker,North Colleen,Walkerfort,2026-04-16,372,Van,Pending,81004.45,2026-08-03,258.28,5117.53,12470,High
SHP0119,VH746,Kristie Wright,North Jaredland,North Brad,2026-01-03,272,Truck,Pending,94199.87,2026-08-17,483.61,3424.66,12307,Low
SHP0120,VH719,Alexandra Andrews,Josephchester,Bradleyside,2025-09-11,686,Trailer,Delivered,88653.7,2026-08-23,242.93,4184.44,16224,Medium
SHP0121,VH626,Cynthia Anderson,Torreston,Whiteheadburgh,2026-05-25,499,Truck,In Transit,75726.63,2026-08-30,264.8,3250.13,13801,High
SHP0122,VH386,Brittany Estrada,Briantown,Maryborough,2026-04-30,619,Trailer,Pending,23484.07,2026-08-12,343.04,14380.2,2596,Medium
SHP0123,VH853,Sarah Martin,Larryland,Morenofort,2026-03-26,1914,Van,In Transit,6327.46,2026-08-25,448.64,11585.6,6226,Medium
SHP0124,VH361,Michael Rhodes,West Wendyborough,Maryville,2025-11-11,1623,Truck,In Transit,38049.4,2026-08-24,460.4,9804.36,8867,Medium
SHP0125,VH482,Jeffrey Johnston,East Jason,Amandaview,2025-09-19,331,Truck,In Transit,52880.14,2026-08-11,19.67,7957.25,7462,High
SHP0126,VH531,Andres Adkins,Clarkside,Diazview,2026-02-21,1845,Trailer,Pending,67304.98,2026-08-19,45.58,4965.11,19777,High
SHP0127,VH257,Bonnie Moore,New Wendy,Martinezfurt,2026-07-23,1280,Truck,Pending,85638.55,2026-08-24,487.01,14752.11,6364,High
SHP0128,VH591,Harry Jenkins,Matthewside,New Annette,2025-11-10,1905,Truck,Delivered,37689.7,2026-08-13,185.06,11586.27,11873,Medium
SHP0129,VH404,Melissa Jenkins,North Laurenhaven,New Brettside,2025-11-15,629,Truck,Pending,42384.05,2026-08-16,230.12,11044.33,15798,Low
SHP0130,VH973,Johnathan Krause,North Angela,South Madison,2026-02-11,716,Van,Pending,94090.8,2026-08-03,220.79,13271.52,1923,Low
SHP0131,VH921,Megan Callahan,Port Susanchester,South Elizabethmouth,2025-09-09,629,Trailer,Pending,53804.15,2026-08-04,229.18,9387.39,10844,Medium
SHP0132,VH556,Morgan Foster,Brianachester,Brittneyhaven,2026-03-09,2000,Van,In Transit,75093.21,2026-08-06,40.53,5946.75,16369,Low
SHP0133,VH632,Tami Suarez,Patriciaside,South Justin,2026-01-29,809,Truck,In Transit,21537.54,2026-08-03,437.12,1073.45,1085,Medium
SHP0134,VH317,Seth Thompson,East Elizabeth,Charlesside,2026-08-26,604,Trailer,Pending,24596.0,2026-08-26,498.53,12295.55,12908,Medium
SHP0135,VH322,Yolanda Atkinson,Phillipberg,West Erin,2026-01-29,272,Trailer,Pending,42361.47,2026-08-12,499.7,11077.44,14294,High
SHP0136,VH769,David Morrison,Ramirezport,New Margaretside,2026-06-02,1775,Van,Delivered,49539.47,2026-08-27,148.37,9711.06,6720,Medium
SHP0137,VH139,Randy Reeves,Bassmouth,East Stevenmouth,2026-03-03,1671,Truck,Delivered,43983.64,2026-08-18,265.01,5904.67,2419,Low
SHP0138,VH704,Sarah Rose,New Kevinville,East Sheilaville,2026-08-29,321,Van,Pending,97908.93,2026-08-15,281.25,14907.72,1586,High
SHP0139,VH232,Steven Odonnell,Lake David,Erichaven,2026-06-18,788,Van,Delivered,42745.94,2026-08-29,373.53,2016.47,15485,Medium
SHP0140,VH131,Tyler Parks,Mcconnellmouth,West Amyshire,2025-10-15,1874,Van,In Transit,55710.56,2026-08-05,224.12,2918.67,11791,High
SHP0141,VH578,John Moses,New Thomasside,Davidport,2025-09-02,103,Van,Delivered,56474.81,2026-08-21,152.81,1294.5,18102,Medium
SHP0142,VH718,Steven Ibarra MD,North Michaelport,Lake Elizabethbury,2026-08-07,1503,Trailer,Delivered,81942.2,2026-08-21,472.72,11494.41,1784,Medium
SHP0143,VH519,Earl Williams,West Sarah,New Dawnchester,2026-01-29,1150,Van,Delivered,13935.26,2026-08-29,494.64,9629.8,6424,High
SHP0144,VH533,Mary Everett,South Susan,Smithland,2026-06-03,359,Truck,Delivered,22257.05,2026-08-12,268.58,9403.86,13157,High
SHP0145,VH539,Jesus Neal,South Williamton,Jamesview,2026-07-13,1621,Trailer,Delivered,30518.95,2026-08-05,384.79,3415.01,18596,Low
SHP0146,VH431,Jennifer Hill,Stephenmouth,West Richard,2026-08-05,842,Trailer,Delivered,15254.28,2026-08-17,326.4,12060.98,10141,Low
SHP0147,VH601,Michelle Rivers,New Loganshire,West Julia,2025-11-04,759,Van,In Transit,80416.18,2026-08-09,379.82,8127.67,10369,High
SHP0148,VH136,Joshua Allen,Lake Andrebury,North Maria,2026-06-24,1475,Truck,In Transit,9672.46,2026-08-31,498.87,11450.02,5523,High
SHP0149,VH760,Michelle Reynolds,New Adriennetown,Johnfort,2026-06-17,1539,Truck,Pending,26154.27,2026-08-23,350.57,10080.99,15745,Low
SHP0150,VH998,Janet Todd,New Yolandachester,Daniellemouth,2026-06-19,1775,Van,Pending,71195.3,2026-08-25,208.83,11982.85,18877,Low
