shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0078,VH542,Luis Barrera,North David,Heatherhaven,2026-05-09,1326,Van,Delivered,58583.5,2026-08-19,91.5,9710.44,17588,High
SHP0079,VH828,Kristin Thomas,Andreatown,East Annette,2026-06-21,1838,Truck,In Transit,69535.93,2026-08-05,52.34,11800.18,19936,Medium
SHP0080,VH539,Jeffery Schneider,North Justin,North Michaelborough,2026-01-19,242,Trailer,Pending,25178.98,2026-08-29,143.32,11680.64,3073,High
SHP0081,VH489,Cynthia Green,New Zacharyside,West Brad,2026-05-04,898,Van,Pending,14365.08,2026-08-06,166.89,6094.43,10806,Low
SHP0082,VH321,James Miller,Port Darrellhaven,Hernandezton,2025-11-18,1727,Van,Delivered,97386.59,2026-08-07,295.68,6078.19,2926,High
SHP0083,VH833,Nicole Howard,Port Heiditown,Michaelfort,2025-11-04,910,Trailer,Delivered,95424.68,2026-08-18,461.92,8596.69,733,High
SHP0084,VH858,Laura Parker,Ryanshire,Bartonside,2026-01-08,990,Trailer,Delivered,96512.98,2026-08-27,129.46,7881.58,13810,High
SHP0085,VH526,Anna Stout,Warrenburgh,Sanfordburgh,2026-01-10,1168,Trailer,Pending,50215.49,2026-08-14,440.37,5742.26,10756,Low
SHP0086,VH342,Jacob Oneal,Robertmouth,Elliottbury,2026-02-15,392,Trailer,Pending,64014.26,2026-08-03,322.37,2487.59,16399,Low
SHP0087,VH676,Andrew Diaz,Choimouth,Wrightfurt,2026-05-08,1817,Trailer,In Transit,49674.1,2026-08-11,493.51,4483.18,16633,High
SHP0088,VH745,Christopher Oliver,Annetteshire,Courtneyborough,2025-10-17,1663,Van,Pending,30669.52,2026-09-01,409.86,7775.73,17508,Medium
SHP0089,VH445,Kimberly Butler,Lake Jeffrey,Kimshire,2025-10-07,1863,Trailer,Delivered,76736.14,2026-08-13,424.82,9175.43,6576,High
SHP0090,VH970,Joseph Hughes,West Jeffreyfort,Craigmouth,2026-03-18,1931,Truck,Pending,15248.26,2026-08-25,148.19,9115.68,15143,High
SHP0091,VH789,Melissa Bullock,Port Tammie,New Erinchester,2026-06-17,1337,Trailer,Delivered,58584.25,2026-08-07,57.85,9552.85,10513,Low
SHP0092,VH952,Vicki Johnston,Lake Marie,Williammouth,2026-04-16,936,Van,In Transit,25838.96,2026-08-03,136.32,5902.67,19818,Low
SHP0093,VH616,Alicia Baker,East Alexiston,Castillohaven,2025-09-18,307,Truck,Delivered,45571.92,2026-08-22,198.53,9445.85,7950,High
SHP0094,VH111,Doris Mccall,Burnsbury,South Spencer,2026-08-02,370,Van,In Transit,58974.27,2026-08-15,148.48,11764.23,13352,High
SHP0095,VH862,Andrew Howard,Port Edwardchester,Lake Dylan,2025-12-04,1517,Van,Pending,97869.37,2026-08-30,354.37,9534.8,19943,Low
SHP0096,VH749,Richard Evans,New Stacybury,North Sandra,2025-09-17,1006,Truck,Pending,46651.87,2026-08-31,80.53,9580.0,7676,Low
SHP0097,VH184,Jessica Barron,Port Michaeltown,Lake Erin,2025-12-19,295,Trailer,Pending,93150.31,2026-08-16,283.69,14590.74,4861,Medium
SHP0098,VH779,Michelle Knapp,Murphyville,Lake Cliffordshire,2026-08-18,1352,Van,In Transit,75823.67,2026-08-22,257.97,13370.29,17657,Low
SHP0099,VH440,Julie Mullins,New Gerald,Miguelton,2026-05-19,663,Van,In Transit,41643.74,2026-08-07,40.81,2133.74,17154,Low
SHP0100,VH325,Sarah Henderson,Loganburgh,South Joyce,2026-06-08,1165,Van,Pending,89543.69,2026-08-28,390.37,1704.59,4439,Medium
SHP0101,VH252,Susan Collins,Wongfurt,Brianbury,2025-12-03,1276,Van,Delivered,21358.76,2026-08-13,189.71,10567.69,12234,Low
SHP0102,VH463,Austin Holt,Chasebury,Tonyport,2026-07-16,59,Truck,Pending,23362.33,2026-08-21,432.68,12647.68,12897,Low
SHP0103,VH883,Amanda Nguyen,New Amy,Diazburgh,2025-11-02,1578,Trailer,Delivered,75382.05,2026-08-31,172.0,3547.39,18949,Medium
SHP0104,VH329,Brandi Fry,Port Dannyville,Collierport,2026-02-13,1265,Truck,In Transit,56363.55,2026-08-26,493.97,12291.53,18251,High
SHP0105,VH379,Allison Hoover,Annatown,West Kelly,2026-08-15,1769,Trailer,Delivered,91359.62,2026-08-04,59.61,3966.83,4887,Low
SHP0106,VH186,Jose Fowler,Shannonmouth,New Danielhaven,2026-05-19,1952,Van,Delivered,22339.08,2026-08-12,65.83,12926.63,7330,Medium
SHP0107,VH807,Jennifer Ryan,Johnview,Mariaberg,2025-10-22,1000,Trailer,Delivered,76555.11,2026-08-25,124.66,5668.52,11677,Medium
SHP0108,VH493,Lisa Frost,Matthewhaven,Popeville,2026-03-30,1879,Van,Delivered,95859.26,2026-08-19,220.18,10729.58,1692,High
SHP0109,VH576,Brandon Goodman,West Sandra,Jonesmouth,2026-05-26,1453,Van,In Transit,57831.15,2026-08-27,424.24,12699.94,6078,Low
SHP0110,VH221,Patricia Keith,New Hector,Sharpville,2025-10-02,313,Truck,Delivered,53879.92,2026-08-31,307.88,2080.8,4825,Medium
SHP0111,VH263,Nicholas Pruitt,East Shannon,East Leslie,2025-11-11,505,Van,Pending,98067.8,2026-08-20,234.54,7109.98,13357,High
SHP0112,VH944,Christopher Martin,Jeremyland,East Katherinefort,2026-01-01,1396,Truck,Delivered,57894.92,2026-08-26,200.76,1632.78,3532,Medium
SHP0113,VH742,Cristian Richardson,North Beth,South Jeffrey,2025-09-07,1279,Truck,Pending,90948.95,2026-08-25,477.85,11486.68,3107,High
SHP0114,VH364,Marcus Torres,Lake Hannahbury,South Cynthiaville,2026-01-25,658,Van,Delivered,58588.19,2026-08-08,243.76,13580.79,12987,Medium
SHP0115,VH927,James Gibson,Donaldborough,Mckayfort,2025-09-28,840,Van,In Transit,22632.46,2026-08-11,307.05,11988.98,7333,Medium
SHP0116,VH406,Alicia Wallace,Seanhaven,North Hannahland,2025-12-06,230,Van,Delivered,11977.45,2026-08-24,314.32,8134.61,3486,Medium
SHP0117,VH348,Daniel Taylor,Amberfort,Lake Jonathan,2026-02-01,98,Van,In Transit,33526.12,2026-08-15,70.48,2620.81,8749,Medium
SHP0118,VH109,Ian Moore,South Benjamin,Wayneland,2026-01-19,1737,Truck,In Transit,39606.51,2026-08-22,142.4,14444.4,12232,Medium
SHP0119,VH472,Samantha Rojas,South Nicolas,North Christine,2026-07-25,1427,Truck,In Transit,58965.74,2026-08-09,160.3,10968.41,18471,High
SHP0120,VH356,Susan Martinez,New Ryanburgh,Port Julietown,2026-02-24,1970,Trailer,In Transit,6315.98,2026-08-08,299.0,11719.14,15497,Medium
SHP0121,VH872,Cheryl Maldonado MD,East Michael,Muellerside,2025-12-21,1204,Truck,Delivered,80286.44,2026-08-16,166.58,13860.89,15653,Medium
SHP0122,VH558,Nicole Olson,New Joseburgh,Monicamouth,2026-09-01,592,Trailer,Pending,77726.92,2026-08-19,436.91,4833.77,17244,High
SHP0123,VH324,Thomas Nelson,New Jenniferhaven,Huffmanview,2025-10-17,1332,Trailer,In Transit,29029.12,2026-08-12,466.06,14050.98,3199,High
SHP0124,VH898,Christopher Roberts,East Lynnville,Erinfort,2026-08-20,1215,Truck,In Transit,49048.37,2026-08-24,328.89,3861.75,17989,High
SHP0125,VH486,Brenda Shepherd,Brendastad,East Haroldfort,2026-05-03,779,Van,Delivered,13950.34,2026-08-03,185.5,13825.08,18879,High
SHP0126,VH409,Crystal Thompson,Port Jasonburgh,New Briantown,2026-03-30,72,Van,Pending,47730.29,2026-08-23,182.59,5934.05,11200,Low
SHP0127,VH845,Jessica Shields,Lake William,East Teresa,2026-03-12,978,Truck,In Transit,95070.53,2026-08-25,29.72,13469.01,18826,Medium
SHP0128,VH485,Keith Lopez,New Tanya,South Justin,2026-03-25,1023,Trailer,In Transit,61456.93,2026-08-16,80.75,10373.11,16178,Medium
SHP0129,VH131,Christopher Baldwin,Mahoneyburgh,East Frankfort,2026-03-18,890,Trailer,Pending,58852.91,2026-08-17,439.87,7475.47,7369,Medium
SHP0130,VH702,Sean Schmidt,East Donaldburgh,Evanbury,2025-12-02,1226,Trailer,Delivered,45711.74,2026-08-21,323.28,6707.24,18161,High
SHP0131,VH771,Nancy Meza,Santiagoshire,Figueroaton,2026-01-04,851,Truck,Pending,8595.73,2026-08-18,37.99,9297.29,6827,High
SHP0132,VH686,Craig Travis,North Debbie,Pattersonmouth,2025-11-18,508,Truck,In Transit,27005.87,2026-08-08,125.09,12732.54,1835,Low
SHP0133,VH503,James Butler,New Nicole,New Billy,2026-03-18,1482,Trailer,Delivered,76526.57,2026-08-05,101.02,12644.84,3425,Medium
SHP0134,VH367,Casey Lee,Meganborough,Port Brandi,2026-05-04,1172,Truck,Pending,19911.62,2026-08-13,66.31,8264.35,7317,Low
SHP0135,VH474,Charles Rivera,Graybury,Kelleytown,2026-07-23,800,Truck,Delivered,13799.74,2026-08-10,280.04,8132.0,16805,High
SHP0136,VH127,Eric Payne,Harrischester,South Scottview,2026-03-01,1198,Trailer,Delivered,90297.28,2026-08-07,453.78,2223.25,1780,Low
SHP0137,VH531,Melissa Saunders,Lake Kathryn,Jennifermouth,2026-05-09,623,Trailer,Pending,27978.56,2026-08-05,95.78,3614.8,14648,Low
SHP0138,VH865,Melody Alvarez,Hicksmouth,Mcdanielfort,2026-08-09,1134,Truck,Pending,73326.88,2026-08-08,42.46,1759.33,12456,Low
SHP0139,VH239,Jose Sampson,Mathewsside,East Brandon,2026-07-04,533,Van,In Transit,78939.46,2026-08-06,405.53,13638.12,11504,Low
SHP0140,VH715,Allison Garcia,North Abigailtown,Leeburgh,2026-01-31,1193,Truck,In Transit,47710.81,2026-08-07,295.24,5809.35,5234,Low
SHP0141,VH570,Peter Howell,Jamieberg,New Paulstad,2025-09-19,1415,Van,Delivered,18731.82,2026-08-28,168.55,7791.27,1803,Low
SHP0142,VH589,Brandy Hunt,Marcushaven,New Jenna,2026-02-14,1640,Truck,Delivered,71688.81,2026-08-27,100.35,5981.84,18747,Low
SHP0143,VH940,Michelle Dickson,West Danielport,South Johnfurt,2026-05-16,1506,Trailer,In Transit,48316.56,2026-08-17,75.75,12850.97,13485,Medium
SHP0144,VH855,Lisa Frey,South Christina,Matthewsborough,2026-05-13,1129,Van,In Transit,93964.31,2026-08-05,361.06,9058.76,10134,Low
SHP0145,VH840,Danielle Freeman,Douglaschester,Hamiltonview,2026-03-16,285,Trailer,In Transit,51926.56,2026-08-11,337.0,10518.82,5741,High
SHP0146,VH606,Kimberly Ward,Flemingtown,West Tinaview,2026-04-08,258,Truck,Delivered,41812.43,2026-08-04,21.82,13219.44,5831,Medium
SHP0147,VH585,Elizabeth Sanchez,New Jamie,Gilbertfort,2026-01-05,1096,Trailer,Pending,8283.89,2026-08-07,130.83,10664.61,10756,Low
SHP0148,VH581,Veronica Dawson,Stevensview,North Kristina,2025-11-27,1872,Truck,Delivered,98085.59,2026-08-22,74.77,1033.71,16872,Low
SHP0149,VH696,Joseph Morales,Yangchester,South Heidifort,2026-06-13,1913,Van,Delivered,36994.29,2026-08-11,278.54,6474.72,11621,High
SHP0150,VH611,Patricia Perez,Monicashire,Gallowaytown,2026-03-19,1176,Van,Delivered,70870.61,2026-08-20,411.75,5408.81,7860,Medium
