shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0041,VH756,Kyle Brown,Adamsmouth,Cynthiatown,2026-05-10,92,Truck,Pending,9283.52
SHP0042,VH975,Joan Moore,Lake James,East Patrickbury,2026-08-14,994,Trailer,In Transit,59746.27
SHP0043,VH522,Molly Jones,Garciafort,East John,2026-08-28,887,Trailer,Delivered,34660.53
SHP0044,VH827,Leslie Hall,Owensmouth,Kaylashire,2026-05-12,63,Truck,Pending,42234.71
SHP0045,VH358,Scott Wong,Sarahland,East Melanie,2026-01-31,1369,Truck,Delivered,72238.5
SHP0046,VH619,Leslie Gonzalez,Port Andresview,South Paul,2026-05-19,1572,Truck,Delivered,52568.06
SHP0047,VH377,John Castillo,South Rebeccaville,Franklinmouth,2026-05-01,580,Truck,Delivered,18968.96
SHP0048,VH987,Ralph Williams,Lake Courtneyshire,South Russellburgh,2025-09-23,1118,Truck,In Transit,38115.57
SHP0049,VH831,Whitney Jones,Fergusonport,West Claytonshire,2026-07-14,247,Van,Delivered,83720.16
SHP0050,VH130,Jordan Johnson,Nicoleberg,Port Alexander,2026-05-24,333,Truck,Pending,99102.17
SHP0051,VH775,Mary Reyes,Santanaville,North Lynn,2026-08-31,276,Truck,Pending,97167.56
SHP0052,VH439,Tasha Blanchard,West Dustinville,New Eric,2025-12-15,829,Trailer,In Transit,11475.04
SHP0053,VH790,Angela Castro,Stephensonmouth,Lake Dorothyville,2026-07-30,1016,Van,Pending,48154.66
SHP0054,VH280,Penny Armstrong,Bairdhaven,Huntville,2026-01-22,1496,Trailer,In Transit,76781.03
SHP0055,VH745,Anthony Fowler,South Megan,North Jenniferburgh,2026-06-16,721,Trailer,Pending,57719.01
SHP0056,VH165,Ronald Bradley,Choiborough,Christopherport,2026-02-06,399,Truck,Delivered,49383.76
SHP0057,VH833,Christine Williams,South Louisshire,North Jenniferport,2026-02-01,1874,Truck,Delivered,35837.61
SHP0058,VH254,Edward Calhoun,East Rebekahton,Scottview,2025-11-10,489,Trailer,Pending,6792.96
SHP0059,VH380,Brandon Williams,Gordonmouth,West Paul,2026-06-07,1209,Trailer,Pending,70068.99
SHP0060,VH678,Benjamin Salazar,South Melissaside,Graymouth,2026-06-06,389,Trailer,Delivered,54111.31
SHP0061,VH154,Rachel Diaz,Lake Brittany,North Sheryl,2026-02-19,1564,Trailer,Pending,98812.23
SHP0062,VH442,Janet Parker,New Matthew,North Arthur,2026-02-06,1979,Trailer,In Transit,99417.06
SHP0063,VH368,Andrea Mcconnell,Tonyland,Jessicahaven,2026-05-29,50,Van,Pending,55621.11
SHP0064,VH348,Shane Davis,Hansontown,North Jeremy,2026-08-15,299,Van,Delivered,89612.74
SHP0065,VH992,Stefanie Underwood,East Christopher,South Jessicastad,2026-02-17,339,Trailer,In Transit,80784.79
SHP0066,VH380,Sarah Gomez,Port Shawnmouth,South Virginiaton,2025-12-11,1837,Truck,Delivered,62677.93
SHP0067,VH227,Jennifer Watson,Teresaville,Mitchellville,2026-07-01,1455,Van,Pending,85921.8
SHP0068,VH360,Elizabeth Dixon,West Christopherberg,Santosfort,2025-10-14,348,Trailer,Delivered,75007.75
SHP0069,VH528,Ashley Contreras,Dunnfort,South Mitchelltown,2025-09-29,682,Truck,Pending,80297.2
SHP0070,VH660,Gordon Spencer,Port Stevenburgh,Davidfort,2026-04-03,1300,Trailer,Delivered,61705.79
SHP0071,VH547,Toni Hutchinson,North Andrew,Darrenside,2025-12-27,985,Trailer,Delivered,39563.7
SHP0072,VH485,Russell Santos,West Gloria,Robertmouth,2025-09-21,535,Trailer,In Transit,71191.5
SHP0073,VH684,Laura Phillips,Kathrynland,East Charlenechester,2026-02-28,1278,Van,In Transit,79785.79
SHP0074,VH480,Christopher Norton,Glenntown,West Michaelborough,2026-06-19,82,Truck,In Transit,39829.51
SHP0075,VH696,Michael Lopez,Wilsonshire,West Robertfort,2025-10-28,1546,Truck,Delivered,19122.71
SHP0076,VH774,Carmen Bird,South Scotthaven,Port Susan,2025-12-08,60,Truck,Pending,9197.84
SHP0077,VH716,Steven Gonzalez,North Jennifertown,Stevenview,2026-08-16,259,Truck,In Transit,11767.66
SHP0078,VH865,Beverly Collins,Dianechester,Masseyshire,2026-08-18,965,Van,In Transit,5363.95
SHP0079,VH529,Theresa Rodgers,Port Haileyburgh,South Garyborough,2026-06-28,1063,Trailer,In Transit,90927.73
SHP0080,VH531,Nicole Williams,West Valerie,Masonmouth,2026-07-29,193,Van,Pending,34812.34
SHP0081,VH277,George Stuart,Ariasborough,Tracifort,2025-12-29,1842,Trailer,Pending,41223.31
SHP0082,VH389,Ronald Lamb,Lake Tiffanybury,Lake Markborough,2026-05-06,1702,Van,Delivered,14948.22
SHP0083,VH531,Tabitha Brown,Lake Taylor,Lake Emilyland,2026-06-04,1396,Truck,Delivered,32457.77
SHP0084,VH368,Hayden Sullivan,Kathrynfort,Kimberlyborough,2026-04-13,1243,Truck,In Transit,63567.4
SHP0085,VH290,Jillian Perez,Justinmouth,Grahamton,2026-07-04,219,Truck,In Transit,50323.06
SHP0086,VH297,Sarah Campbell,Port Carolynburgh,Andreaport,2025-11-25,201,Van,Pending,58275.82
SHP0087,VH469,Emily Wilkins,Port Jennifer,Wendyfort,2026-03-28,1868,Truck,Delivered,99836.52
SHP0088,VH589,Joseph Jacobson,Port Matthewberg,Port Erikahaven,2025-12-08,629,Truck,Pending,61709.51
SHP0089,VH737,Charles Boyd,South Joditon,Aaronside,2026-08-05,1488,Truck,Pending,68626.29
SHP0090,VH952,Jennifer Davis,Thomasville,Mcgeechester,2026-06-26,646,Truck,Pending,98697.61
SHP0091,VH636,Jacob Thompson,North Jamiemouth,Port Christina,2026-08-21,1751,Van,In Transit,94621.74
SHP0092,VH283,Denise Day,North Joseville,West Sabrinaview,2025-10-18,406,Truck,Pending,65206.94
SHP0093,VH359,John Clark,Yufort,New Lisa,2026-02-09,954,Trailer,Delivered,7590.89
SHP0094,VH696,David Long,North Frank,South Matthewstad,2025-12-11,1951,Trailer,Pending,86636.27
SHP0095,VH751,Jeremy Gibson,West Eric,Jamesmouth,2026-02-06,81,Trailer,Pending,8154.17
SHP0096,VH969,Mark Johnson,Christopherfurt,Lake Briana,2025-09-30,1981,Van,Delivered,72967.8
SHP0097,VH700,Jennifer Caldwell,Steveview,Alicialand,2025-09-24,708,Truck,Delivered,7866.61
SHP0098,VH130,Karen Knight,New Hannah,Nelsonburgh,2026-02-25,1193,Truck,In Transit,29998.95
SHP0099,VH351,Adam Hill,South Shawnport,South Laura,2026-05-27,581,Truck,In Transit,80946.46
SHP0100,VH589,Isabel Collins,East Thomasshire,Nashshire,2026-06-27,116,Truck,Delivered,66673.56
