shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0127,VH268,Charlotte Quinn,North Shaun,North Alexandra,2025-10-31,1832,Van,Delivered,17488.46,2026-08-16,376.93,13877.6,15500,High
SHP0128,VH135,Abigail Morales,Port Melissa,Newtonmouth,2025-11-16,1343,Truck,Delivered,30002.33,2026-08-05,327.0,9882.49,4566,Low
SHP0129,VH732,James Warren,Lake Kristy,Carlsonborough,2026-03-27,703,Van,In Transit,99432.61,2026-08-16,391.36,12681.24,3539,Medium
SHP0130,VH234,Cheryl Armstrong,Jesseberg,North Johnfurt,2026-04-03,1419,Van,Delivered,17329.24,2026-08-21,409.77,5215.94,18236,High
SHP0131,VH617,Ronald Knox,Nelsonside,Martinburgh,2026-01-17,736,Trailer,Delivered,84216.65,2026-08-24,90.39,3069.4,7852,High
SHP0132,VH505,Leslie Nelson,Patelbury,Port Brittany,2026-06-27,321,Trailer,Pending,27143.71,2026-09-02,366.49,1347.84,2661,Medium
SHP0133,VH122,Andrew Koch,South Oliviaport,Port Robert,2026-03-11,1740,Trailer,Delivered,30233.04,2026-09-02,135.43,6268.32,11828,Medium
SHP0134,VH832,Robert Snyder,Victoriaberg,East Matthew,2026-05-24,1141,Truck,Delivered,20572.02,2026-08-15,433.49,10302.54,2517,Medium
SHP0135,VH585,Benjamin Gomez,West Kevinmouth,Danielsland,2026-07-11,1536,Trailer,Pending,81363.29,2026-08-11,374.28,10608.94,4062,High
SHP0136,VH410,Kimberly Conway,Millerburgh,South Keithfort,2026-04-01,1931,Trailer,In Transit,7458.08,2026-08-11,437.46,8753.28,5870,Low
SHP0137,VH686,Jeremy Foster,Porterville,Seanhaven,2025-11-18,853,Truck,Pending,7680.72,2026-09-02,202.16,12682.93,19372,Medium
SHP0138,VH208,Jose Davies,North Johnburgh,New Joel,2025-09-19,602,Truck,Delivered,83953.46,2026-08-07,146.12,11709.11,1281,Low
SHP0139,VH760,Keith Stout,East Maria,West Jessicaside,2026-07-21,228,Van,Pending,98046.09,2026-08-05,447.47,2723.03,9907,Low
SHP0140,VH279,Steven Henderson DDS,Seanchester,Sarachester,2026-01-29,1674,Trailer,Delivered,68989.77,2026-09-01,99.66,11511.85,11847,High
SHP0141,VH335,Kathleen Walker,East Andre,South Codyburgh,2026-02-06,653,Truck,In Transit,86113.06,2026-08-20,123.25,6869.48,369,Medium
SHP0142,VH632,Andrea Andersen,South Dawn,Markview,2025-12-03,243,Van,Delivered,20218.25,2026-08-19,386.42,10644.08,6833,Medium
SHP0143,VH175,William Delacruz,East Sarahburgh,New Troy,2026-07-23,723,Truck,Delivered,18895.43,2026-08-18,348.62,12607.96,14023,Low
SHP0144,VH575,Christina Manning,Lake Monicashire,Gonzalezshire,2025-09-25,515,Van,Pending,83928.04,2026-08-19,116.28,9454.91,13220,Medium
SHP0145,VH564,Shannon Schmidt,Shannonfurt,Reginaton,2026-03-21,1873,Trailer,Delivered,40614.61,2026-08-12,482.01,1698.69,10721,Medium
SHP0146,VH594,Richard Mora,North Matthew,South Douglasview,2025-10-18,1199,Van,Delivered,10137.81,2026-09-01,327.49,8574.14,6071,Medium
SHP0147,VH740,Mr. Daniel Murphy,South Michael,Lake Todd,2026-05-22,138,Truck,Pending,57603.6,2026-08-14,227.31,4778.42,1329,Low
SHP0148,VH796,Todd Curry,Brooksland,Port Elizabeth,2026-02-27,244,Van,Pending,88343.29,2026-08-10,199.06,8583.98,16634,Medium
SHP0149,VH274,Julie Jones,Ryanborough,Bennettton,2026-04-05,277,Trailer,Delivered,61525.45,2026-09-01,174.0,13332.41,16958,Medium
SHP0150,VH554,Timothy Stevens,Ianborough,Rhodesland,2026-03-17,724,Trailer,Delivered,15125.28,2026-08-06,462.62,13562.45,15468,High
SHP0151,VH260,Joseph Collier,Sanchezborough,Mercermouth,2026-04-26,997,Van,In Transit,8282.61,2026-08-26,53.28,12417.72,10376,Medium
SHP0152,VH247,Bradley Beck,Rosarioburgh,East Austinland,2026-06-19,710,Trailer,In Transit,34500.29,2026-09-01,277.09,2803.3,12521,Medium
SHP0153,VH721,Joshua Barnes,Hawkinshaven,Carriestad,2026-03-06,930,Van,Pending,95936.01,2026-08-27,178.29,4382.59,19776,High
SHP0154,VH858,David Carter,Phillipsstad,South Kimberly,2026-02-08,503,Truck,Pending,92588.17,2026-08-23,46.02,9802.29,5757,Medium
SHP0155,VH458,Alisha Bender,Josephfurt,Jasonfurt,2026-02-19,1761,Van,Pending,56506.02,2026-08-27,37.92,12499.59,10384,Low
SHP0156,VH849,Sara Holt,North Michael,West Benjamin,2026-08-22,1144,Trailer,Delivered,37842.58,2026-08-06,106.15,13746.22,10532,Low
SHP0157,VH602,Kathy Contreras,Martinezstad,Lake Lukeside,2026-08-06,1308,Trailer,Pending,10761.95,2026-08-18,349.32,8845.03,16278,Medium
SHP0158,VH928,Mr. Nathan Thompson,North Kathryn,Russellbury,2026-07-14,729,Truck,In Transit,76140.16,2026-08-15,21.28,6933.38,13160,High
SHP0159,VH406,Erin Smith,South Ricardofurt,Martinland,2026-05-01,1942,Truck,Delivered,13911.58,2026-08-15,250.61,7513.6,17194,High
SHP0160,VH139,Sarah Holmes MD,East Daniellebury,Gonzaleshaven,2026-06-20,1509,Trailer,Delivered,21966.58,2026-08-07,63.8,2000.79,15857,Low
SHP0161,VH621,William Tran,Lake Williamtown,Matthewhaven,2025-10-21,1948,Trailer,Pending,97563.73,2026-08-23,432.32,3198.98,7331,Low
SHP0162,VH762,Anna Allen,Wileyborough,North Jessicamouth,2026-05-27,1845,Trailer,In Transit,49775.64,2026-08-13,320.94,13954.56,10683,High
SHP0163,VH476,Elijah Shepherd,South Amyview,Michaelchester,2025-11-17,1156,Trailer,Delivered,77083.28,2026-08-20,22.93,13567.25,9972,High
SHP0164,VH494,Ashlee Mueller,Smithtown,Gonzalesport,2025-11-18,800,Truck,Pending,45065.7,2026-09-02,155.42,10916.52,17276,High
SHP0165,VH334,Leah Lee,Ronaldport,East Deanville,2026-05-27,1476,Truck,In Transit,78260.08,2026-08-20,72.22,11517.24,18291,Low
SHP0166,VH631,Kristin Pittman,Wiseshire,Shaneton,2026-03-23,417,Truck,Delivered,16572.7,2026-08-08,289.4,1777.96,3501,Medium
SHP0167,VH968,Stephanie Sharp,New Richard,New Vanessa,2026-08-28,180,Trailer,Pending,91257.84,2026-08-05,265.47,8284.11,10759,Low
SHP0168,VH185,Nicholas Martin,Smithton,New Lauraland,2026-07-30,612,Van,In Transit,51427.52,2026-09-01,475.33,5384.7,9906,Medium
SHP0169,VH749,Matthew Marshall,Port Richardstad,Gatestown,2025-12-14,1264,Van,Delivered,21522.77,2026-08-09,354.87,10599.85,146,Medium
SHP0170,VH221,Michael Lopez,West Debra,Lake Hunterberg,2025-11-05,334,Trailer,In Transit,89080.95,2026-08-12,361.5,12346.02,18395,Medium
SHP0171,VH755,Emily Scott,Johnsonborough,Dustinburgh,2026-06-11,1448,Trailer,Pending,17523.43,2026-08-14,301.53,14713.92,7212,Low
SHP0172,VH686,Mr. Paul Meyer,West Maryborough,Jeanstad,2026-02-09,80,Truck,In Transit,14090.64,2026-08-20,253.31,11986.02,13279,High
SHP0173,VH170,Kimberly Rodriguez,Romanfurt,South James,2026-01-24,956,Truck,In Transit,21044.85,2026-08-17,467.02,2555.0,4172,Low
SHP0174,VH633,Robert Richardson,Walshton,Cherylfurt,2026-07-06,292,Truck,In Transit,43718.3,2026-09-02,99.09,9607.77,4552,High
SHP0175,VH242,Tiffany Shelton,West Daniel,Watersville,2026-05-13,1749,Trailer,Pending,8720.25,2026-09-02,94.6,8449.75,13923,Low
SHP0176,VH847,Jessica Mccarty,South Danielmouth,Port Kathryn,2026-01-22,1550,Truck,Delivered,80370.88,2026-08-24,440.19,8375.45,17115,Low
SHP0177,VH118,Allison Navarro,North John,Hammondport,2026-07-02,775,Truck,Pending,8495.38,2026-08-16,281.06,1561.6,16886,Medium
SHP0178,VH768,Kathleen Chapman,Port Jennifer,North Jason,2025-10-02,224,Truck,Delivered,68292.46,2026-08-04,210.3,5006.04,9519,Medium
SHP0179,VH793,James Hartman,Margaretberg,Danielton,2025-11-26,757,Trailer,Pending,45220.11,2026-08-26,472.95,12971.64,9134,High
SHP0180,VH396,Christina Hall,Toddmouth,New Jeffrey,2026-08-29,519,Truck,Pending,27334.64,2026-08-23,329.17,14186.64,12801,Low
SHP0181,VH307,Derrick Flores,Port Brett,North Gregory,2026-08-15,752,Trailer,Delivered,32222.18,2026-08-22,437.14,6815.6,1636,Low
SHP0182,VH209,Charles Gutierrez,Joneschester,Lake Suzannemouth,2025-11-18,557,Truck,In Transit,42201.71,2026-08-07,210.57,2290.55,16218,High
SHP0183,VH774,Thomas Hayes,Luisland,Elizabethfort,2026-03-03,1050,Truck,In Transit,17156.54,2026-08-23,44.52,11218.03,5431,Medium
SHP0184,VH335,Ms. Vanessa Smith,North Ryanland,New Paula,2025-10-19,1388,Van,Pending,53004.72,2026-08-25,350.69,4107.09,6099,Medium
SHP0185,VH556,Melissa Griffin,New Cynthia,Elizabethburgh,2026-03-24,1503,Truck,Delivered,41243.14,2026-08-29,323.33,4954.92,440,High
SHP0186,VH751,Anthony Blair,Jillport,New Christianfurt,2025-09-07,64,Van,In Transit,67949.42,2026-08-12,40.96,8210.58,6073,Low
SHP0187,VH115,Andrew Wilson,Bakerchester,Deniseburgh,2026-08-02,628,Truck,In Transit,38004.23,2026-08-06,470.1,3510.42,18796,Low
SHP0188,VH257,Danny Davis,Jamesland,Johnsonmouth,2026-08-21,1849,Van,Delivered,43155.74,2026-08-31,328.78,12100.69,3278,Low
SHP0189,VH838,Dr. Bryan Matthews,Lake Benjaminberg,New Allison,2026-02-21,1423,Truck,Pending,88510.09,2026-08-18,272.62,5880.01,15129,Low
SHP0190,VH943,Scott Rose,Linside,North Susanville,2025-09-07,319,Van,In Transit,90109.6,2026-08-05,245.11,11114.02,13392,Low
SHP0191,VH168,Louis Harris,Port Bethany,Raytown,2026-06-26,1984,Truck,Delivered,74056.33,2026-08-27,401.15,9433.49,5282,Medium
SHP0192,VH266,Jonathan Garcia,West Courtneytown,Port Troyville,2025-12-24,712,Van,In Transit,87722.06,2026-08-30,404.46,6163.35,1751,High
SHP0193,VH167,Benjamin Cole,East Breanna,North James,2026-07-25,1244,Van,Pending,89480.26,2026-08-13,320.5,6484.12,2384,Low
SHP0194,VH246,Jacob Parker,Bryanstad,Reyesport,2026-07-02,797,Truck,Pending,68000.79,2026-08-10,443.66,4910.13,15413,Low
SHP0195,VH666,William Wells,Lake Cheryl,Port Daniel,2026-05-28,622,Trailer,In Transit,69325.93,2026-09-01,311.61,2961.59,1718,Low
SHP0196,VH958,Jenna Giles,East Timothy,Haleyshire,2026-01-30,216,Trailer,Delivered,35754.32,2026-08-14,303.86,2116.66,6287,Low
SHP0197,VH487,Mark Garcia,West Randy,New Collinstad,2026-08-07,1085,Van,Pending,32686.59,2026-08-19,478.56,1366.46,9136,Low
SHP0198,VH518,Meghan Sims,South Jasonton,Edwardhaven,2026-04-18,1657,Van,In Transit,60665.71,2026-08-20,264.69,12388.77,3225,High
SHP0199,VH390,Elizabeth Wagner,East Karen,Sanchezport,2025-10-16,963,Trailer,Delivered,32298.39,2026-08-06,201.38,12687.11,15717,High
SHP0200,VH910,Jonathan Harris,New Thomas,Steinton,2026-06-25,1281,Trailer,Delivered,50911.91,2026-08-09,460.44,7427.31,3691,High
