shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0071,VH382,Linda Thompson,South Marieburgh,Thomasport,2026-07-02,1136,Truck,Pending,49568.81
SHP0072,VH183,Jennifer Palmer,New Leon,Youngmouth,2026-03-24,703,Trailer,Delivered,11132.29
SHP0073,VH237,Jennifer Jackson,Tuckerfurt,Underwoodberg,2026-04-27,389,Van,In Transit,91801.15
SHP0074,VH940,Jose Smith,Port Sarahshire,Chapmanside,2025-11-22,527,Truck,Delivered,51943.66
SHP0075,VH209,Kaitlyn Carter,Bethmouth,Raymondchester,2026-04-29,1614,Van,In Transit,96013.87
SHP0076,VH908,Tammy Humphrey,New Tylermouth,Chenport,2026-06-18,1194,Truck,Delivered,92413.21
SHP0077,VH119,Pamela Bradley,Janechester,East Jamie,2026-05-31,138,Truck,Pending,66928.4
SHP0078,VH796,Kevin Mosley,Port Austin,Hartbury,2026-08-23,316,Van,Delivered,93704.01
SHP0079,VH141,Amy Murphy,Dawnfurt,West Rachel,2025-10-22,177,Trailer,In Transit,25202.31
SHP0080,VH505,Tracey Duncan,Brandonchester,West Theresa,2026-05-08,988,Truck,Delivered,86669.13
SHP0081,VH688,Beverly Boone,Edgarfurt,North Bianca,2026-08-30,874,Trailer,Delivered,86476.74
SHP0082,VH901,Scott Johnson,Lake Theresamouth,Timothybury,2026-02-26,826,Van,Delivered,93196.54
SHP0083,VH965,Sarah Reid,Holtland,East Amandachester,2026-07-31,382,Van,Delivered,21414.42
SHP0084,VH968,Alexis Bowers,Justinburgh,West Jeffrey,2026-07-01,1866,Trailer,Delivered,73768.49
SHP0085,VH885,John Kramer,New Jacobville,South Reginaldshire,2025-09-12,1124,Trailer,In Transit,78099.0
SHP0086,VH847,Jennifer Johnson,North Emily,West Lori,2025-10-04,1825,Trailer,Pending,72221.57
SHP0087,VH816,Alyssa Weber,Edwardstad,Dianeborough,2026-06-02,356,Van,Pending,32217.54
SHP0088,VH408,Roy Boyd,South Lori,New Heiditown,2025-09-04,1507,Trailer,In Transit,56022.04
SHP0089,VH885,Randall Harris,Sarahmouth,Ramirezstad,2025-09-28,1239,Van,Delivered,37721.1
SHP0090,VH472,Jessica Hess,Sandrachester,Ronniebury,2026-02-09,813,Truck,Delivered,60035.02
SHP0091,VH680,Dr. Kristen Garcia,East Keithland,Jenniferside,2026-02-22,417,Trailer,Delivered,93071.88
SHP0092,VH188,Holly Miller,West Kristabury,Pattonmouth,2026-06-18,314,Truck,Delivered,25009.55
SHP0093,VH302,Anna Villanueva,North Joseph,South Michaeltown,2026-07-16,533,Truck,In Transit,44831.54
SHP0094,VH316,Kim Travis,Janiceborough,Lake Crystal,2025-09-19,1356,Trailer,Pending,15094.48
SHP0095,VH405,Peter Hodges,Sarahburgh,Port Michael,2025-09-10,757,Van,In Transit,67708.04
SHP0096,VH952,Regina Maynard,Lisamouth,Scotttown,2025-11-20,257,Trailer,Delivered,5558.16
SHP0097,VH494,Paul White,Warrenborough,Michaelview,2026-06-04,718,Trailer,In Transit,12900.37
SHP0098,VH175,Robert Mcguire,East Ryanstad,Barnesside,2025-12-18,1822,Van,Pending,22619.01
SHP0099,VH124,Natalie Kim,South Seanstad,East Amymouth,2025-11-20,956,Trailer,Pending,74292.75
SHP0100,VH554,Joel Gould,Gallowayport,North Shawn,2026-06-06,1306,Van,In Transit,35844.81
