shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0049,VH376,James Powell,East Susan,Tracyfort,2026-03-22,1509,Truck,In Transit,16061.39
SHP0050,VH514,Angela Chandler,North Robert,Troyton,2026-04-02,126,Truck,Pending,63663.48
SHP0051,VH232,Joshua Hartman,South Joseph,West Jennifer,2025-11-20,1312,Truck,Delivered,80964.41
SHP0052,VH128,Linda Bailey,Christopherport,West Nicole,2026-03-11,1696,Trailer,In Transit,7709.03
SHP0053,VH204,Raymond Young,West Jasmine,South Cathyfort,2025-11-29,1289,Truck,In Transit,5858.12
SHP0054,VH207,Monica Smith,Staceyview,Lake Edwin,2025-12-29,1653,Truck,Pending,64189.27
SHP0055,VH970,David Wise,Johnsonburgh,New Robert,2026-02-08,1797,Trailer,Pending,25373.17
SHP0056,VH172,Charles Riley,West Kimville,Wallacetown,2026-06-26,114,Truck,In Transit,35856.8
SHP0057,VH861,Brent Hill,East Johnchester,East Ericfurt,2025-11-06,1475,Trailer,Delivered,46913.84
SHP0058,VH971,Ashley Edwards,Johnbury,Jodiland,2026-05-16,808,Van,In Transit,10525.53
SHP0059,VH925,Lisa Robertson,Port Aprilburgh,South Rebecca,2025-10-15,719,Trailer,Delivered,56801.32
SHP0060,VH446,Rebecca Schmitt,Baileyshire,West Sandraton,2026-08-29,342,Van,In Transit,58997.12
SHP0061,VH605,Jennifer Mason,Jenniferfort,East Laura,2025-12-14,460,Van,Delivered,91592.77
SHP0062,VH749,Brandon Jordan,South Jaredburgh,New Jeanettefort,2026-04-21,706,Trailer,Delivered,97247.3
SHP0063,VH512,Jeremy Donovan,Kevinton,Port Mary,2026-01-16,875,Truck,Delivered,91470.01
SHP0064,VH910,Christina Weaver,Terryberg,Porterview,2026-06-06,993,Van,Pending,68350.55
SHP0065,VH810,Richard Arias,Sharonmouth,Port Tyler,2025-10-05,1812,Van,Delivered,99619.25
SHP0066,VH996,Catherine Cooper,North Jennifer,Leeville,2025-10-11,1033,Truck,In Transit,58612.14
SHP0067,VH212,Jacqueline Garcia,East Toddmouth,Bishopmouth,2025-12-24,167,Trailer,Pending,66136.44
SHP0068,VH515,Wendy Pruitt,Mannborough,Lucasside,2026-08-07,1746,Trailer,Pending,43034.21
SHP0069,VH253,Kathleen Gordon,Richardville,North Heidi,2025-09-03,1154,Truck,Pending,40817.48
SHP0070,VH722,George Hill,South Davidmouth,New Marystad,2026-06-08,385,Van,In Transit,34064.16
SHP0071,VH404,Kelly Smith,Smithburgh,Daleside,2025-09-08,625,Trailer,In Transit,60743.58
SHP0072,VH263,Katelyn Griffin,Christopherport,Stephensport,2026-06-20,214,Trailer,In Transit,36880.87
SHP0073,VH317,Michael Cummings,South Tonyamouth,Gilesfurt,2026-06-14,1272,Truck,Pending,81736.03
SHP0074,VH847,Tanya Doyle,Port Aaron,Rebeccaland,2026-04-20,1828,Van,Pending,66607.84
SHP0075,VH928,Derrick Yates,Lake Linda,Petersfort,2025-10-08,213,Van,In Transit,58458.45
SHP0076,VH571,Danny Alexander,Karenmouth,Garciamouth,2025-11-29,1572,Trailer,Delivered,25213.78
SHP0077,VH275,Angela Bell,Port Michael,North Jacobchester,2025-12-25,1307,Trailer,Pending,29481.02
SHP0078,VH689,Justin Flores,Jessicastad,South Vincent,2026-05-06,291,Trailer,Pending,75180.76
SHP0079,VH599,Adriana Davis,Matthewschester,Ericland,2026-07-26,84,Trailer,In Transit,24963.75
SHP0080,VH616,Hannah Torres,South Kristin,West Hayley,2026-01-02,1518,Truck,Delivered,72505.18
SHP0081,VH123,Robert Delgado,Lake Michael,Port Jameschester,2026-06-21,1264,Trailer,In Transit,9519.71
SHP0082,VH886,Elizabeth Waller,East Ashleyberg,Wallacestad,2026-02-18,1682,Truck,Pending,25886.11
SHP0083,VH787,Carrie Carlson,Susanview,Lake Mark,2026-07-07,440,Truck,Pending,65720.57
SHP0084,VH330,Christine Farrell,Aaronton,Jeffreyside,2026-05-02,254,Truck,Pending,22246.5
SHP0085,VH345,Matthew Matthews,Lake Vanessaton,Wilsonland,2026-02-10,563,Trailer,Delivered,89017.36
SHP0086,VH407,Christina Stone,East Joseton,New Scottview,2026-04-28,799,Van,Pending,42787.33
SHP0087,VH741,Dalton Bates,North Daniel,Fordmouth,2025-09-01,1439,Van,Delivered,6070.14
SHP0088,VH587,John Nelson,Travisfort,Port Jamesland,2026-01-09,1147,Trailer,Delivered,54674.65
SHP0089,VH729,Kevin Ramirez,Lake Jasonfort,Colleenstad,2026-04-27,1072,Truck,In Transit,95433.48
SHP0090,VH668,Amanda Hall,Katherinemouth,West Spencerport,2026-06-28,210,Trailer,In Transit,64220.03
SHP0091,VH537,Toni Graves,Rebeccaview,Jonesbury,2025-12-07,237,Truck,Pending,70298.16
SHP0092,VH975,Jeffrey Wilson,East Anne,Kathrynmouth,2026-01-05,138,Trailer,Pending,30799.1
SHP0093,VH138,Erin Moore,Port Gregory,Torresville,2025-09-01,1537,Van,Pending,85176.77
SHP0094,VH852,Jennifer Gonzalez,Port Karenmouth,Connerfort,2026-01-23,324,Trailer,In Transit,61572.09
SHP0095,VH869,Christy Horne,West Amberhaven,North Richardchester,2026-05-03,1809,Van,In Transit,94896.96
SHP0096,VH589,Erica Bennett,East Lisa,Taylorville,2025-10-13,1479,Van,Delivered,75462.12
SHP0097,VH767,Carl Hernandez,Angelicaland,Nashburgh,2026-07-13,1300,Truck,Delivered,21301.63
SHP0098,VH302,Natasha Sanchez,New Richardmouth,North Juliestad,2026-03-26,187,Van,In Transit,37282.91
SHP0099,VH216,Gregory Evans,East Lesliefort,Hollyburgh,2026-08-01,1766,Trailer,Delivered,41511.63
SHP0100,VH938,David Wade,North Robert,Jessicaport,2026-07-05,1935,Truck,Pending,93327.49
SHP0101,VH981,Jonathan Lewis,West Brendaburgh,Jeffreyborough,2026-05-30,1850,Truck,Pending,16436.93
SHP0102,VH902,Alexis Jackson,Peterberg,East Kimberly,2026-01-26,1733,Truck,Delivered,7184.37
SHP0103,VH172,Joseph Mcdaniel,West Andrew,South Melinda,2026-07-01,650,Van,In Transit,86845.07
SHP0104,VH827,Nicholas Crawford,Ayalaside,Johnsonmouth,2025-12-27,1140,Truck,In Transit,64425.23
SHP0105,VH160,Mr. Justin Carroll DVM,South Brandy,North Robert,2026-03-13,685,Van,Pending,31129.96
SHP0106,VH770,Jennifer Morris,New Jefferybury,Newmanberg,2026-03-16,1883,Truck,Pending,36658.42
SHP0107,VH897,Sophia Wright,North Jennifer,Pamelaville,2026-03-04,57,Van,Delivered,58213.27
SHP0108,VH318,Amber Mccarthy MD,West Davidmouth,Lake Zacharyfort,2026-02-22,596,Van,In Transit,36133.16
SHP0109,VH606,Michael Hayes,Lake Stephanieside,Carrolltown,2026-07-26,890,Van,Pending,14509.4
SHP0110,VH356,Ronald Reynolds,Howardberg,Jennifermouth,2026-04-29,826,Trailer,Pending,98060.78
SHP0111,VH702,Andrew Stanley,Gabrielstad,North Stevenhaven,2025-10-07,1778,Van,Pending,53984.23
SHP0112,VH857,Linda Rogers,Lake Hollyland,Rodriguezberg,2025-09-09,1146,Van,Pending,15784.35
SHP0113,VH118,Alicia Cooper,West Jennifer,Lake Davidhaven,2025-11-30,1911,Van,Delivered,16958.75
SHP0114,VH587,James Evans,Port Lawrence,Barnesport,2025-09-20,1383,Van,Pending,50494.35
SHP0115,VH174,Megan Shelton,Christensenstad,Danielberg,2026-02-07,826,Trailer,In Transit,37557.71
SHP0116,VH250,Tony Bryant,North Lisachester,Christinemouth,2026-06-20,671,Van,In Transit,87642.2
SHP0117,VH832,Raymond Ingram,New Jessica,North Garyshire,2026-07-12,1989,Trailer,Pending,44843.84
SHP0118,VH252,Patricia Brady,South Rebecca,Myersbury,2026-07-30,1625,Trailer,Pending,13027.65
SHP0119,VH717,Joshua Allen,New Teresa,Aliciaside,2025-12-22,541,Trailer,In Transit,63675.23
SHP0120,VH900,Craig Blackwell,Catherinemouth,Saraberg,2025-10-21,820,Truck,Pending,89138.94
SHP0121,VH700,Gary Morrison,Townsendstad,South Melanieshire,2025-12-27,1420,Van,Pending,5269.84
SHP0122,VH827,Angela Fisher,New Dennis,North John,2026-02-01,1192,Van,Delivered,72237.89
SHP0123,VH736,Allison Pena,Walkerchester,South Michael,2026-04-27,1318,Van,In Transit,96372.21
SHP0124,VH824,Monica Buckley,Lake Candacestad,New Nancy,2026-07-11,1848,Van,Delivered,59917.66
SHP0125,VH704,Kevin Welch,East Andre,Elizabethton,2025-10-01,1292,Trailer,In Transit,85529.4
SHP0126,VH325,Stephanie Garcia,East Jonathanport,Brownton,2026-05-18,1088,Truck,Pending,89910.14
SHP0127,VH484,Pamela Mathews,Davismouth,West Jessica,2026-05-26,698,Truck,Delivered,75936.8
SHP0128,VH194,Steven Stevens,East Donnamouth,Port Ianville,2026-08-24,468,Truck,Delivered,84025.48
SHP0129,VH799,Victoria Phillips,East Timothy,Garyside,2026-03-17,1303,Trailer,Pending,30851.72
SHP0130,VH676,Jennifer Thomas,South Brian,North Walter,2025-10-23,940,Trailer,Delivered,91782.36
SHP0131,VH807,Catherine Porter,Bradleyton,Monroeview,2025-12-22,1672,Truck,In Transit,16424.21
SHP0132,VH564,Erika Hawkins,Port Jon,North Juliaport,2026-08-20,1150,Van,Pending,35661.77
SHP0133,VH582,Dr. Stephanie Sparks,North April,Jeffreyfort,2026-01-29,1491,Trailer,Pending,78281.94
SHP0134,VH386,Corey Ward,Lake Cassandraburgh,New Nataliechester,2026-01-15,1628,Truck,Delivered,91408.46
SHP0135,VH886,Daniel Morales,Johnport,New Jason,2026-04-30,832,Van,Delivered,45031.09
SHP0136,VH528,Carl Farley,New Kaitlinport,Joshuafurt,2026-08-22,1081,Van,Delivered,48903.33
SHP0137,VH159,Brenda Sanchez,Port Davidhaven,Lake Laurafurt,2025-12-16,1585,Trailer,Delivered,30559.93
SHP0138,VH616,Jennifer Reese,Terryside,South Marthabury,2025-09-04,126,Van,In Transit,69670.72
SHP0139,VH776,Taylor Parks,Port Paul,East Ethanville,2026-08-23,1460,Truck,In Transit,45786.83
SHP0140,VH414,Gary Brewer,Timothyhaven,New Jenny,2026-06-13,1739,Truck,Delivered,85612.59
SHP0141,VH765,Jenna Fields,South Alejandroport,Lake Lisa,2025-12-16,318,Van,In Transit,79979.53
SHP0142,VH138,Natasha Nelson,South Gregory,North Kellymouth,2025-09-09,247,Trailer,Delivered,64553.47
SHP0143,VH474,Roy Smith,South Elizabethhaven,Amandatown,2026-08-22,421,Trailer,In Transit,78580.41
SHP0144,VH289,Christopher Adams,North Melissa,Barrettburgh,2025-12-02,1192,Truck,Pending,51089.34
SHP0145,VH194,Rebecca Hardy,Lake Zachary,East Barbaramouth,2026-08-21,212,Trailer,In Transit,60257.49
SHP0146,VH730,Derek Davis,North Krystal,West Gregory,2025-12-21,394,Trailer,In Transit,20499.74
SHP0147,VH954,Dustin Watkins DVM,Lake Angelafurt,Port Micheal,2026-07-03,1704,Truck,In Transit,87249.71
SHP0148,VH848,Charles Chavez,Rochatown,Garyfort,2025-10-14,768,Truck,In Transit,38530.55
SHP0149,VH956,Judith Bryan,South Gregoryland,Jonathanstad,2026-01-23,1575,Truck,In Transit,66665.06
SHP0150,VH870,Richard Bryan,Lake Laura,Benderfurt,2026-07-13,711,Truck,In Transit,56376.13
