shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0050,VH733,Martin Andersen,Nicolefurt,Andrewberg,2025-11-22,1520,Van,Delivered,25477.3
SHP0051,VH689,Douglas Lane,Duranfort,North Craig,2025-12-04,514,Truck,Delivered,53388.18
SHP0052,VH156,Julia Williams,Powellborough,Darrentown,2026-02-02,1589,Trailer,Delivered,61859.33
SHP0053,VH103,Glenn Everett,Jamesside,West Matthew,2026-01-05,489,Truck,In Transit,88737.67
SHP0054,VH403,Becky Brown,Lake Jeffrey,New Shaneton,2026-02-22,1993,Truck,Pending,22852.38
SHP0055,VH381,Megan Lee,Osbornstad,Walterschester,2026-06-30,809,Trailer,Delivered,54003.86
SHP0056,VH238,Elizabeth Brown,Caitlinshire,South Jasminefort,2025-11-28,1830,Van,Delivered,79113.71
SHP0057,VH182,Cody Thompson,Elliottview,South William,2025-10-22,425,Truck,In Transit,60031.27
SHP0058,VH378,Ellen Garrett,Hahnland,West Feliciashire,2026-08-05,417,Van,Delivered,38274.89
SHP0059,VH584,Ryan Mitchell,Port Joshuabury,Torresmouth,2026-07-15,509,Truck,Delivered,73650.64
SHP0060,VH259,Patrick Espinoza,East Melanie,New David,2025-09-12,1254,Van,Delivered,70134.66
SHP0061,VH572,Jenny Jackson,Jacobtown,West Heather,2026-02-28,804,Truck,Pending,71584.32
SHP0062,VH919,Nicole Phillips,Jessicamouth,Michaelside,2026-08-23,474,Trailer,In Transit,40095.32
SHP0063,VH759,Rebecca Vasquez,North Jonside,Wintersfurt,2026-02-27,1713,Trailer,Delivered,12086.25
SHP0064,VH101,Amy Andersen,East Meagan,Warrenview,2026-08-26,1041,Truck,Delivered,60639.31
SHP0065,VH109,Wayne Harris,Biancafurt,New Erinfort,2026-01-29,782,Van,Delivered,97429.62
SHP0066,VH538,Randy Williams,Lake Keithfurt,South Elizabethland,2026-03-11,585,Van,Delivered,97867.89
SHP0067,VH447,Christopher Ryan,Warnerside,West Michael,2025-09-03,1612,Van,Pending,16700.5
SHP0068,VH593,Willie Price,Thomasbury,Danielshire,2026-08-19,1945,Trailer,In Transit,58118.95
SHP0069,VH500,Katherine Richard,North Bretthaven,Aprilfort,2026-03-22,1514,Truck,Pending,92982.92
SHP0070,VH986,Erin Nguyen,East Jessica,Jonfort,2026-08-10,1937,Trailer,In Transit,34920.07
SHP0071,VH329,Tiffany Dixon,Ericmouth,Port Kyle,2026-03-05,336,Trailer,Pending,44604.97
SHP0072,VH596,Derek Kennedy,Lake Dakota,North Mathew,2025-09-24,1424,Van,Delivered,56028.05
SHP0073,VH382,Travis Fry,Amandashire,Anitaville,2026-06-10,1936,Van,Delivered,44071.24
SHP0074,VH853,Ashley Delgado,West Moniquebury,Lake Amberborough,2026-03-20,468,Truck,In Transit,94230.14
SHP0075,VH700,Aaron Lewis,Beardberg,New Michellefort,2026-07-03,1254,Truck,Pending,51316.61
SHP0076,VH932,Thomas Watson,Lake Ryanton,West Ellenmouth,2026-04-13,714,Trailer,Delivered,80595.41
SHP0077,VH438,Kathleen Harris,Lake Andrew,Lindatown,2025-10-17,90,Trailer,In Transit,61753.08
SHP0078,VH209,Steven Lewis,South Sherrimouth,Latoyahaven,2025-11-19,1969,Van,Pending,49429.4
SHP0079,VH107,Sergio Barr,East Kathryn,West Tamarachester,2026-04-22,140,Van,In Transit,65885.98
SHP0080,VH510,Johnny Garcia,North Devin,East Aaron,2026-01-19,864,Trailer,Pending,81693.55
SHP0081,VH328,Steven Hayes,New Anna,Port Caleb,2025-10-24,934,Trailer,Delivered,75616.33
SHP0082,VH996,Charles Lutz,Port Alvin,New Donald,2026-04-08,1953,Truck,Delivered,20049.53
SHP0083,VH748,John Stanley,Lake Brandon,Thomasfurt,2026-04-02,1874,Truck,Pending,7305.95
SHP0084,VH429,Gilbert Gill,Wellshaven,Lake Shanebury,2025-12-05,201,Truck,Delivered,96840.08
SHP0085,VH381,Michele Ochoa,New Monica,Lake Austin,2026-04-24,1231,Van,Pending,32605.52
SHP0086,VH240,Tina Harris,Clementschester,Margaretville,2026-06-04,1797,Van,Delivered,51256.96
SHP0087,VH494,Natalie Hunt,Nicoleland,Lake Thomas,2026-02-14,1424,Van,Pending,92874.51
SHP0088,VH320,Brandon Johnson,Valentineborough,Scottside,2026-02-04,1480,Truck,In Transit,79027.8
SHP0089,VH606,Amanda Estrada,Freemanport,Port Nathanbury,2026-05-22,390,Truck,Pending,71713.05
SHP0090,VH789,Michael Williams,Port Joshuaville,Bellland,2025-11-07,605,Van,In Transit,94686.78
SHP0091,VH888,Jennifer King,East Colin,Port Brandon,2026-03-02,1113,Van,Delivered,73756.59
SHP0092,VH620,Eric Williams,Burnsland,South Manuel,2025-09-27,140,Van,In Transit,48176.62
SHP0093,VH504,Angela Brennan,Blairville,Port Edward,2026-04-09,188,Truck,Pending,11990.36
SHP0094,VH706,Christopher Brown,Williamview,Douglashaven,2025-12-10,552,Trailer,Delivered,57648.12
SHP0095,VH232,Willie Hodge,Trujillomouth,South Barbara,2025-11-28,663,Truck,Delivered,85342.11
SHP0096,VH479,Sherry Williamson,Goodwinside,North Robert,2026-03-09,566,Van,Delivered,42016.16
SHP0097,VH100,Brian Cox,Port Cathyside,North Gregoryshire,2025-11-17,526,Truck,Delivered,32356.66
SHP0098,VH122,Jonathan Johnson,Pagefort,South Erin,2026-02-26,868,Van,In Transit,79061.15
SHP0099,VH760,Christopher Woods,Velasquezton,South Jessicaberg,2026-02-28,1279,Van,In Transit,6700.74
SHP0100,VH667,Maurice Silva,West Patricia,North Tyler,2025-12-24,129,Trailer,Pending,79753.85
