shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0037,VH733,Brandon Bryant,Stephanieville,East Dustin,2026-01-12,1394,Van,Pending,71885.84
SHP0038,VH395,Alicia Mccormick,Lake Joelborough,Fergusonhaven,2026-04-01,379,Van,In Transit,51204.66
SHP0039,VH342,Brenda Cuevas,Hawkinston,Lake Amanda,2026-06-23,1097,Trailer,Delivered,28417.08
SHP0040,VH366,Sally Porter,Royfurt,Port Kyle,2026-04-08,1554,Truck,Pending,98993.25
SHP0041,VH242,Mr. Roger Mcdonald II,New Frank,New Lindsay,2026-05-21,117,Trailer,Pending,40812.19
SHP0042,VH107,Emily Brown,Sheliaside,New Thomas,2026-03-21,102,Van,Delivered,69355.15
SHP0043,VH589,Emily Peterson,Johnsonberg,South April,2025-09-15,1770,Trailer,Delivered,39510.3
SHP0044,VH153,Cheryl Ramirez,North Raymondfurt,North Beckybury,2025-11-13,111,Truck,Pending,30036.97
SHP0045,VH873,Jeffrey Martinez,West Martinstad,Lovestad,2026-03-20,866,Van,Delivered,62102.21
SHP0046,VH848,Jeffrey Lee,New Jeremy,Robertburgh,2026-06-17,595,Truck,Pending,14192.55
SHP0047,VH968,Heidi Taylor,Chavezhaven,Port Kevinton,2025-10-08,685,Truck,Delivered,32408.79
SHP0048,VH625,Jamie Wood,New Mike,New Brandon,2025-12-16,1871,Van,Pending,41998.62
SHP0049,VH879,Lucas Francis,Denisemouth,Phillipstown,2026-04-05,277,Trailer,Pending,10442.29
SHP0050,VH575,Leah Roberts,Garnerborough,Donnaton,2025-12-31,242,Van,Pending,74371.32
SHP0051,VH486,Paula Taylor,West Lisa,Jonesview,2026-05-28,1889,Trailer,Pending,82288.87
SHP0052,VH500,Mr. Michael Kennedy,Brownburgh,Waremouth,2026-03-17,1110,Truck,Pending,64492.89
SHP0053,VH860,Mr. John Baker,Howellville,New Brentchester,2025-10-22,601,Trailer,Pending,43823.46
SHP0054,VH408,Ruth Wallace,Aaronstad,Caitlinport,2026-02-06,125,Van,Pending,9432.0
SHP0055,VH373,Douglas Johnson,South Whitney,Hallton,2025-09-12,338,Truck,Pending,19218.41
SHP0056,VH157,Jeffrey Campos,Marvinhaven,Mitchellberg,2025-11-22,1931,Van,Pending,53603.1
SHP0057,VH574,Thomas Flowers,North Katherinefort,West Davidfort,2026-03-22,1130,Truck,Pending,48788.72
SHP0058,VH952,Tony Page,Michaeltown,Ballardshire,2025-09-14,521,Trailer,In Transit,89852.93
SHP0059,VH701,Zachary Taylor,Lake Markland,Markberg,2025-10-07,1416,Trailer,Pending,63251.53
SHP0060,VH741,Brianna Bell,Lake Rebekah,Lake Christopherfort,2026-01-02,692,Truck,Delivered,76010.66
SHP0061,VH665,Kurt Cook,Benjaminmouth,Territon,2026-08-15,1173,Truck,In Transit,57801.72
SHP0062,VH825,Mr. Curtis Gordon MD,Charlesfort,Malikside,2026-04-21,204,Trailer,In Transit,68321.8
SHP0063,VH315,Kathleen Campos,Lake Jill,Villegastown,2026-02-20,1126,Van,Pending,38079.25
SHP0064,VH355,Matthew Gregory,Port Gary,Sarahberg,2026-03-06,1558,Van,Delivered,77444.8
SHP0065,VH392,Sheila Davis,Jonathanhaven,Nunezville,2025-09-11,504,Trailer,Delivered,24461.5
SHP0066,VH832,Carrie Cain,West Justin,Port Jasonville,2026-04-15,152,Truck,Delivered,50966.99
SHP0067,VH326,Tracy Simmons,Port Sarah,Blackstad,2026-01-26,1704,Van,Pending,79395.32
SHP0068,VH406,Justin Rios,Lake Hayleyberg,Port Shannonhaven,2025-12-20,1382,Truck,Pending,71083.81
SHP0069,VH950,Allison Mitchell,New Karen,South Krystalview,2025-10-21,306,Van,Pending,17741.84
SHP0070,VH866,Angela Bell,Port Laurenport,Lake Michaelton,2026-08-29,758,Truck,Pending,9373.02
SHP0071,VH562,Casey Murillo,West Davidville,Guerreroberg,2025-09-30,609,Van,Pending,14855.15
SHP0072,VH837,Michael King,New Josephborough,East Ashleyville,2026-01-10,700,Truck,Delivered,17068.07
SHP0073,VH282,Hannah Brown,East Gregg,Jenniferburgh,2026-03-24,1811,Truck,Pending,50308.09
SHP0074,VH898,Kelly Fuller,Barrettfurt,Stephensmouth,2026-07-03,252,Truck,Pending,29204.82
SHP0075,VH212,Leon Gray,Bryanhaven,Andrewton,2026-04-10,1742,Van,Delivered,15270.19
SHP0076,VH116,Emily Vaughn,West Jonathan,Nicoleborough,2026-03-04,785,Truck,In Transit,77344.14
SHP0077,VH282,Dana Mcdonald,West Elijah,West Lorettabury,2025-09-09,1041,Van,Delivered,88549.4
SHP0078,VH220,Erin Johnson,Catherineside,East Brett,2026-01-10,498,Trailer,Delivered,99131.82
SHP0079,VH575,Dakota Odonnell,Jacquelinefort,West Annview,2025-11-05,1445,Truck,In Transit,86006.85
SHP0080,VH289,Kimberly Holmes,Jeffreyborough,North Todd,2026-06-06,1561,Van,Delivered,70205.73
SHP0081,VH106,Michael Smith,Amyberg,Lake Christopher,2026-01-30,1680,Truck,Pending,72134.3
SHP0082,VH280,Mark Bolton,Coopershire,Danielberg,2026-04-23,282,Van,Pending,58990.73
SHP0083,VH655,Sheila Thomas,Rivasside,Lake Christiantown,2026-01-04,1348,Van,Pending,28710.94
SHP0084,VH335,Angela Buchanan,East Jeremyton,Andersonton,2025-09-13,638,Truck,Delivered,33303.73
SHP0085,VH132,Robert Jones,Lake Adam,North Philip,2026-02-19,1504,Truck,Pending,41838.95
SHP0086,VH191,Anna Adams,Freemanshire,Michaelbury,2026-03-30,1033,Truck,In Transit,78433.3
SHP0087,VH602,Tiffany Gallagher,Port Kelly,Smithfort,2026-03-03,1306,Truck,In Transit,98620.98
SHP0088,VH199,Robert Stanley,East Loristad,Sheppardside,2026-01-28,1111,Van,Pending,24125.84
SHP0089,VH822,Lindsay Peters,Gilmorebury,Burgesschester,2026-03-27,657,Van,In Transit,44798.26
SHP0090,VH522,William Cohen,Samuelmouth,East Ashley,2026-03-15,1759,Trailer,In Transit,25378.26
SHP0091,VH995,Melissa Harvey,South Bryan,Dayside,2026-04-29,1463,Van,Pending,83208.0
SHP0092,VH601,Marilyn Wise,East Douglasport,South Victor,2026-03-20,604,Trailer,In Transit,82135.68
SHP0093,VH815,Jessica Vazquez,Port Bobbyberg,Robinsonhaven,2025-12-14,765,Trailer,Delivered,33277.83
SHP0094,VH277,Brian Gay,Monicafort,Port Shelbyfort,2025-10-30,1372,Truck,Pending,39584.18
SHP0095,VH244,Anna Hunter,Terrellview,New Leah,2026-01-02,676,Van,In Transit,60182.26
SHP0096,VH102,Tracy Green,Sallyhaven,South Gabrielle,2025-12-03,989,Trailer,Delivered,35567.86
SHP0097,VH880,Emily Robertson,Nguyenland,Zamoraview,2026-01-17,231,Van,In Transit,61452.65
SHP0098,VH650,Sandra Mccarty,Zunigashire,South Joseport,2026-02-21,1302,Van,Pending,31371.52
SHP0099,VH324,Jessica Smith,Marissaton,East Mark,2026-04-16,1350,Van,Delivered,61550.07
SHP0100,VH627,Jennifer Jackson,Georgeview,West Holly,2025-11-11,195,Van,Pending,43859.37
