shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0069,VH852,Michael Bennett,Angelaview,North Trevorstad,2025-12-10,985,Truck,Delivered,26953.55,2026-08-21,16.11,5090.37,1826,Medium
SHP0070,VH747,David Howard,Johnstonville,Myersfurt,2025-09-25,52,Van,Pending,43608.71,2026-09-01,227.37,11996.43,16200,Medium
SHP0071,VH224,Megan Smith,New Wendyfurt,Josephside,2026-08-04,1212,Trailer,Pending,81996.68,2026-08-11,447.14,8770.93,8806,High
SHP0072,VH906,Rachael Hall,Stevenland,Hectorhaven,2026-01-23,1840,Van,Pending,63234.22,2026-08-15,381.11,7097.05,13135,High
SHP0073,VH460,Timothy Miranda,Thomasview,East Richardtown,2026-03-05,103,Van,Pending,25549.97,2026-08-14,32.11,3609.87,10490,Medium
SHP0074,VH352,Amy Sullivan,Lake Carlahaven,Morganberg,2025-11-04,470,Van,In Transit,22804.94,2026-08-07,324.59,10158.85,11973,High
SHP0075,VH188,Cesar Adams,Jennifermouth,Cruztown,2026-04-09,1298,Trailer,In Transit,7586.22,2026-08-11,426.28,10322.87,6019,Medium
SHP0076,VH455,Alexis Floyd,Kerribury,Benjaminberg,2025-09-11,1417,Van,In Transit,34653.09,2026-08-12,128.73,1884.37,3681,High
SHP0077,VH395,James Wilson,North Joshua,Lake Arielchester,2026-04-13,1037,Trailer,In Transit,62323.14,2026-08-26,140.87,14939.3,13813,Medium
SHP0078,VH338,Tara Edwards,New Michael,East Kevin,2026-05-05,1422,Trailer,In Transit,54423.1,2026-08-21,250.98,2791.44,5055,High
SHP0079,VH176,Trevor Jones,West Derekview,Lake Jeremy,2025-09-17,278,Truck,In Transit,95486.25,2026-08-10,101.18,8989.08,14738,Low
SHP0080,VH745,Ricky Washington,Lake Traci,Tammymouth,2026-07-20,1641,Van,Pending,31187.43,2026-08-16,182.29,9080.46,3535,Medium
SHP0081,VH147,Mrs. Mallory Jones,Lake Russell,South Davidmouth,2026-04-20,1980,Trailer,In Transit,63637.04,2026-08-30,495.88,7806.7,5785,High
SHP0082,VH330,Alison Williams,Port Leah,Whiteburgh,2026-05-23,584,Truck,Pending,47200.48,2026-08-30,122.91,1858.04,11776,Medium
SHP0083,VH675,Robert Eaton,Cookland,Emilyland,2026-06-16,524,Trailer,Pending,38859.97,2026-08-20,374.17,14745.9,12713,Medium
SHP0084,VH206,Anthony Clements,Michaelburgh,Keithmouth,2026-08-29,1911,Van,Delivered,96310.81,2026-08-13,319.82,12256.31,5470,Medium
SHP0085,VH163,Antonio Wood,East Gabrielafurt,North Amy,2025-09-17,1239,Trailer,In Transit,13963.88,2026-08-25,441.37,12927.63,8675,Low
SHP0086,VH175,Jennifer Stevens,Antoniochester,Lopezborough,2026-03-22,1189,Trailer,Delivered,57940.45,2026-08-20,444.94,4412.14,18434,Medium
SHP0087,VH815,Nicole Monroe,Zacharymouth,West Lisa,2026-07-10,1665,Van,Pending,67744.18,2026-08-04,34.93,13658.25,18851,Low
SHP0088,VH621,Tonya Liu,Lake Ashleychester,Blackburnshire,2025-11-04,320,Van,In Transit,99608.76,2026-08-16,255.77,9269.83,3609,Medium
SHP0089,VH710,Michael Reynolds,Mindyville,North Lukemouth,2025-10-15,363,Van,Pending,52127.27,2026-08-23,39.9,4341.86,1054,High
SHP0090,VH866,Joseph Navarro,Ryanshire,Faulknerview,2026-04-03,890,Truck,In Transit,39241.15,2026-08-22,254.91,1324.52,16829,High
SHP0091,VH689,James Smith,East Laurenville,South Thomasville,2025-11-07,1591,Truck,In Transit,37584.96,2026-08-29,368.83,11627.19,15923,Low
SHP0092,VH571,Carlos Waters,Snyderburgh,Richardside,2026-04-29,1766,Truck,Delivered,87148.4,2026-08-21,448.16,11913.32,5221,Medium
SHP0093,VH773,Brenda Cruz,North Jonathan,Suefort,2025-10-26,1109,Trailer,Delivered,80586.91,2026-08-07,473.99,7794.43,1708,Medium
SHP0094,VH130,Levi Lindsey,Port Brian,West Shawnfurt,2026-04-10,1308,Truck,Pending,93510.35,2026-08-09,141.21,10034.42,2628,Medium
SHP0095,VH128,Julia Barry,West Melvinview,Lake Tyrone,2026-08-04,1541,Van,Delivered,26268.59,2026-08-16,105.79,3220.2,2767,High
SHP0096,VH235,Leslie Rodriguez,Catherineberg,North Alexis,2026-05-06,619,Trailer,In Transit,72450.04,2026-08-24,230.1,10804.2,18323,Low
SHP0097,VH416,Thomas Duffy,South Heatherfurt,Joshuamouth,2026-04-01,830,Trailer,In Transit,94840.83,2026-09-01,387.91,7350.89,15802,Medium
SHP0098,VH641,Donna Fritz,New Cassandraland,South Thomas,2025-10-23,189,Van,Pending,6272.92,2026-08-03,140.88,1599.96,14663,High
SHP0099,VH821,Christopher Roy,New Laurentown,Lake Juliastad,2025-10-08,706,Truck,In Transit,50117.24,2026-08-25,231.58,1055.28,5121,Low
SHP0100,VH271,Brian Lynch,Hortonhaven,North Zacharyport,2026-06-24,377,Truck,In Transit,96485.96,2026-08-06,482.04,7204.96,18699,Medium
SHP0101,VH334,Sean Wallace,Proctorside,Loribury,2025-12-11,1840,Trailer,In Transit,60723.66,2026-08-08,68.95,5617.13,2051,Low
SHP0102,VH387,Brenda Nolan,Hickstown,Curtismouth,2026-05-26,793,Truck,Delivered,87664.09,2026-08-27,258.42,7065.51,12083,Medium
SHP0103,VH135,Anthony Jimenez,Port Lisa,North Ashley,2025-10-07,1706,Trailer,Pending,10385.69,2026-08-22,200.94,1746.87,9332,Low
SHP0104,VH281,Amber Harris,New Theodorefort,New Andrewbury,2026-05-20,561,Van,Delivered,9859.11,2026-08-29,244.54,8134.51,8330,High
SHP0105,VH224,Patricia Nunez,Port Karen,New Erichaven,2026-05-07,388,Trailer,Delivered,20463.05,2026-08-31,384.29,9551.29,14698,Medium
SHP0106,VH489,Matthew Mills,Lake Kevinberg,South Casey,2026-07-06,152,Trailer,Delivered,39395.9,2026-08-26,127.05,6101.2,18698,High
SHP0107,VH362,Jesse Mendoza,Port Brian,New Bailey,2026-05-09,1110,Trailer,In Transit,34880.06,2026-08-17,155.38,7039.46,4360,Low
SHP0108,VH558,Carlos Wright,Gallagherton,North Christinemouth,2025-12-12,523,Van,Delivered,88724.55,2026-08-30,180.73,9970.4,16411,Medium
SHP0109,VH386,Jesse Wheeler,Brianfort,East Ricky,2025-12-13,167,Trailer,Delivered,51005.21,2026-08-22,383.63,14281.02,7190,Medium
SHP0110,VH696,Eric Shah,East Andrea,Blakebury,2026-06-24,1123,Truck,In Transit,53782.02,2026-08-15,301.92,2427.35,5926,High
SHP0111,VH564,Christina Parker,Nicholsonstad,Starkfort,2026-05-23,419,Truck,Delivered,51797.35,2026-08-06,173.5,10527.72,19708,Low
SHP0112,VH983,Dana Davis,Harrisonbury,New Richard,2026-01-19,1226,Van,In Transit,8673.66,2026-08-06,117.29,12862.73,18200,Medium
SHP0113,VH791,Christopher Wilson,Lake Chelsey,East Alexastad,2026-04-14,1307,Truck,In Transit,21081.39,2026-08-30,106.18,6405.94,12639,High
SHP0114,VH117,Joseph Gonzalez,Davisburgh,North Matthew,2026-03-27,566,Truck,Pending,22522.57,2026-08-24,44.27,7393.9,4024,Medium
SHP0115,VH906,Amanda Barnes,South Jamiehaven,Melanieville,2026-01-30,1011,Truck,Delivered,91845.73,2026-08-15,260.15,10203.48,5333,Low
SHP0116,VH769,Cathy Lee,Holtborough,Port Meganfort,2026-01-28,227,Van,In Transit,47168.8,2026-08-30,337.1,11662.6,14844,High
SHP0117,VH711,Natasha Thompson,North Bruceburgh,Nancystad,2026-08-09,247,Truck,Pending,94726.01,2026-08-05,407.87,3059.98,10072,Medium
SHP0118,VH618,Kimberly Schroeder,North Nataliefort,Brandystad,2025-12-10,916,Van,In Transit,20205.89,2026-08-13,282.96,12101.63,13552,Medium
SHP0119,VH269,Megan Johnson,Lake Juliatown,Lopezland,2025-09-14,1692,Van,In Transit,59513.08,2026-08-15,399.42,11531.92,1715,Medium
SHP0120,VH532,Justin Allen MD,Mayshire,Michaelburgh,2025-11-12,1165,Van,Delivered,42967.35,2026-08-24,405.05,5796.59,3655,Low
SHP0121,VH899,Austin Esparza,Oliverport,Pierceberg,2025-10-16,747,Trailer,In Transit,70494.55,2026-08-09,445.28,4262.39,12023,Medium
SHP0122,VH699,Micheal Fischer,Emilyport,Anthonymouth,2026-07-29,1333,Trailer,In Transit,49419.09,2026-08-20,350.13,3026.51,14265,Medium
SHP0123,VH297,Alexis Romero,Breannaside,South Sherry,2025-11-29,979,Trailer,In Transit,50783.83,2026-08-14,166.73,1833.07,16828,Medium
SHP0124,VH943,Kevin Cooper,Francisview,Feliciatown,2025-11-23,1339,Truck,Pending,67911.78,2026-08-26,268.74,7579.07,15575,High
SHP0125,VH219,Eddie Campbell,Johnport,Sullivanport,2026-08-15,497,Trailer,In Transit,12734.41,2026-08-07,358.86,5019.58,10063,High
SHP0126,VH861,William Pittman,South Kennethbury,West Codymouth,2026-02-23,62,Truck,In Transit,57217.66,2026-08-04,371.81,4935.87,4950,High
SHP0127,VH733,Tyler Martin,North Keithport,Jacksonside,2025-10-04,1560,Van,Delivered,31068.01,2026-09-01,239.74,12332.52,2573,Medium
SHP0128,VH621,Wendy Mueller,East Jacob,Jordanmouth,2026-01-04,113,Trailer,Pending,65753.24,2026-08-11,112.86,12852.25,2388,High
SHP0129,VH488,Kimberly Li,Butlerchester,Fisherhaven,2026-06-13,1864,Truck,Pending,28278.71,2026-09-01,438.11,4375.42,16862,High
SHP0130,VH199,Patrick Mcguire,West Susan,West Laurentown,2026-08-14,1903,Truck,Pending,49894.59,2026-08-07,21.87,2780.59,17318,High
SHP0131,VH130,Sarah Colon,Latoyaborough,Olsonbury,2026-04-29,226,Truck,In Transit,99463.0,2026-08-22,337.19,13620.85,18977,High
SHP0132,VH476,Kenneth Adams,Nielsenmouth,New Cesar,2026-06-13,1202,Van,In Transit,15015.65,2026-08-10,27.88,8336.11,9767,Low
SHP0133,VH987,Jason Lucas,West Daniel,West Christopher,2026-02-16,1062,Trailer,In Transit,69905.44,2026-08-10,94.33,12230.9,2924,High
SHP0134,VH829,Erika Mcdonald,Mikeside,New Scottland,2025-11-26,1197,Van,Delivered,14689.83,2026-09-01,246.5,5748.69,7264,Low
SHP0135,VH980,Sheila Diaz,Stewartberg,New Michaelbury,2026-02-06,1434,Truck,Pending,63384.61,2026-08-13,89.65,1706.29,14836,Medium
SHP0136,VH409,Ricardo Thompson,South Lisa,North Veronica,2026-06-13,959,Van,Delivered,48883.96,2026-08-14,254.14,6705.71,16007,High
SHP0137,VH259,Dwayne Miller,Catherineborough,Kendramouth,2025-11-17,1775,Truck,Delivered,42921.36,2026-08-27,141.45,7171.77,7027,High
SHP0138,VH616,Matthew Johnson,Laurenville,South Kathryn,2026-06-25,1378,Van,Delivered,85654.53,2026-08-26,271.25,5386.58,4497,High
SHP0139,VH823,Daniel Miller,West Amanda,Port Erinchester,2026-03-22,1962,Trailer,Delivered,84224.0,2026-08-22,413.23,5847.37,14637,Medium
SHP0140,VH560,Autumn Walker,Keithside,Sophiafurt,2025-09-06,790,Van,Delivered,51705.05,2026-08-30,94.75,2369.32,1424,Medium
SHP0141,VH836,Andrew Mclaughlin,New Scottberg,Port Marystad,2026-03-01,1228,Trailer,In Transit,54938.64,2026-08-23,378.76,1107.45,15774,High
SHP0142,VH883,Joe Brown,Port Melissabury,North Catherine,2025-11-09,173,Van,Delivered,63357.81,2026-08-10,33.91,8827.35,11164,High
SHP0143,VH641,Dean Ray,Glennfort,Jenniferburgh,2026-02-20,1392,Trailer,In Transit,47080.71,2026-08-08,407.02,10709.72,12737,High
SHP0144,VH689,Amy Wells,Alexanderstad,Petersonton,2026-08-13,1737,Trailer,In Transit,99345.78,2026-08-27,447.84,10682.24,5869,Medium
SHP0145,VH463,Andrew Davis,Stephenland,Harperberg,2025-12-26,458,Van,Delivered,48010.77,2026-08-08,109.51,3794.51,8930,High
SHP0146,VH828,Erica Burton,Kaylastad,Lake Abigail,2026-06-12,1304,Van,Pending,52677.85,2026-09-01,92.07,12414.3,12307,Medium
SHP0147,VH207,Douglas Cole,East Aaronland,Lake Hannahborough,2026-02-10,635,Trailer,Pending,84114.03,2026-08-22,212.2,3938.52,5227,High
SHP0148,VH186,Crystal Torres,South Tyler,Shaneport,2026-04-07,502,Van,Pending,84678.76,2026-08-03,85.06,11013.9,11427,Low
SHP0149,VH235,Brittany Mcintyre,South Elizabeth,South Kathryn,2026-04-30,1829,Truck,Delivered,75303.74,2026-08-06,289.86,4742.47,17982,Low
SHP0150,VH761,Amy Shea,Edwardstad,Johnshire,2026-05-06,184,Van,In Transit,33596.65,2026-08-09,12.4,9835.12,2014,Low
