shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0060,VH119,Jamie Bryant,Port Paulshire,Christopherville,2026-07-19,758,Van,In Transit,99681.63,2026-08-27,66.29,6383.33,14807,High
SHP0061,VH643,Connor Farmer,North Vincent,Jasminestad,2026-07-16,640,Trailer,In Transit,28459.48,2026-08-10,316.02,9837.35,6891,Medium
SHP0062,VH444,Christopher Long,Port Jenniferville,Michaelamouth,2026-06-08,1333,Van,Pending,80505.16,2026-08-29,408.8,14764.1,7536,High
SHP0063,VH806,Joseph Barr,Markburgh,Gillespiestad,2025-09-20,265,Trailer,Delivered,30265.99,2026-09-01,159.12,14677.94,7955,High
SHP0064,VH888,Cindy Miller,Port Jacob,West Dylan,2025-10-27,339,Van,Pending,19094.81,2026-08-26,491.6,2296.04,19440,Medium
SHP0065,VH686,Emily Cook,Amandafurt,Port Rachelfort,2026-03-14,1320,Truck,Pending,37758.1,2026-08-31,76.19,6865.98,13241,High
SHP0066,VH700,Jacqueline Walker,New Darrellmouth,New Ashleychester,2025-10-25,58,Van,Pending,18398.34,2026-09-01,370.24,10750.5,15058,Low
SHP0067,VH869,Katie Wright,Heathermouth,Steeleton,2026-01-23,1649,Van,Delivered,16369.38,2026-08-31,114.07,12165.34,18526,High
SHP0068,VH334,Joel Peters,North Jamesborough,North Toddborough,2026-07-20,1429,Trailer,In Transit,91645.0,2026-08-10,38.33,4464.14,4481,Medium
SHP0069,VH950,Melissa Jones,Wilkinsonchester,Griffithchester,2026-07-20,1094,Van,Pending,87327.45,2026-08-11,205.72,3651.96,15140,Low
SHP0070,VH467,Connor Guerra,Kington,Alexanderberg,2026-02-18,314,Trailer,Delivered,63830.93,2026-08-22,166.82,11220.78,14501,Low
SHP0071,VH422,David Gonzalez,Nathanborough,West Robert,2026-05-28,889,Trailer,In Transit,57861.65,2026-08-23,449.6,14215.77,8047,Low
SHP0072,VH137,Nicole Gomez,East Travis,Thompsonland,2026-05-10,218,Van,Pending,30685.78,2026-08-28,218.15,10543.27,8191,Medium
SHP0073,VH373,William Castro,Ponceland,Jeffreybury,2026-08-10,628,Truck,Pending,41993.66,2026-08-15,252.62,7413.84,999,High
SHP0074,VH957,Melissa Stokes,South Coryborough,Coffeyburgh,2025-12-12,1826,Trailer,Delivered,28347.01,2026-08-24,396.17,10925.2,18792,Low
SHP0075,VH431,Sheri Holt,Ayersstad,Singhland,2026-03-28,1145,Truck,Pending,7306.7,2026-08-31,186.06,11526.57,2513,High
SHP0076,VH369,Lauren Miller,Rebeccastad,Lake Walterburgh,2026-08-02,337,Trailer,Pending,64557.32,2026-08-27,326.59,11166.76,15943,High
SHP0077,VH100,Stephanie Kennedy,Jasonstad,Jenniferstad,2026-04-27,656,Van,Delivered,97795.9,2026-08-24,74.41,1798.87,6381,Medium
SHP0078,VH191,Christopher Chambers,Catherinetown,Sullivanshire,2026-01-09,899,Truck,Pending,52497.87,2026-08-07,392.4,4682.43,12325,High
SHP0079,VH766,Amy Hall,Whiteborough,Tracystad,2025-11-23,646,Van,Pending,54899.67,2026-08-21,497.86,6802.61,4065,High
SHP0080,VH136,Cory Johnson,Kellyhaven,Ashleyshire,2025-11-24,1852,Van,Delivered,24584.71,2026-08-19,237.56,3202.72,292,High
SHP0081,VH958,Dana Coleman,Traceyshire,Kathyland,2025-12-28,340,Trailer,In Transit,78729.52,2026-08-05,345.94,2629.19,5593,Medium
SHP0082,VH932,Christopher Robinson,Elizabethview,Davisshire,2026-05-09,557,Van,Delivered,5500.98,2026-08-21,88.51,13718.42,15844,Low
SHP0083,VH810,Amanda Lewis,Emilytown,Amymouth,2026-03-29,686,Truck,In Transit,85522.47,2026-08-27,226.21,13044.69,11685,High
SHP0084,VH645,Kyle Rubio,South Jeffreyview,Ortegaberg,2025-12-25,767,Trailer,Delivered,20957.57,2026-08-18,227.06,11944.73,17296,Medium
SHP0085,VH670,Kristine Shields,Charlesland,New Codybury,2026-01-16,846,Van,Pending,12879.87,2026-08-31,137.43,3577.6,10844,High
SHP0086,VH342,Steven Schmidt III,Port Jacquelinemouth,New Ryanfurt,2026-05-29,434,Truck,Pending,72471.51,2026-08-28,136.87,9700.99,10233,Low
SHP0087,VH960,Brian Johnson,West Victoria,Lake Kevin,2026-08-06,94,Van,Pending,94173.48,2026-08-11,266.82,14432.78,2070,Medium
SHP0088,VH144,Crystal Larsen,Lake Jacobfurt,Russellton,2025-11-19,223,Van,Pending,27763.2,2026-08-05,60.4,11267.82,15715,Medium
SHP0089,VH104,Laurie Nguyen,North Zachary,Matthewshire,2026-01-08,463,Trailer,In Transit,73863.8,2026-08-29,182.74,1821.63,10587,Medium
SHP0090,VH324,Andrew Leonard,Jessicaport,Rioston,2026-07-14,874,Van,Delivered,60328.11,2026-08-13,53.38,12956.77,14965,High
SHP0091,VH694,Alexis Flores,West Lisa,Westshire,2025-12-26,1641,Truck,In Transit,34180.79,2026-08-18,38.61,8193.19,18994,High
SHP0092,VH368,Charles Holt,East Tina,New Maxwell,2026-07-25,846,Van,In Transit,92602.84,2026-08-16,35.78,13105.94,2830,Low
SHP0093,VH978,Catherine Carpenter,East Brandon,Nelsonport,2026-02-20,879,Trailer,Pending,94562.67,2026-09-02,196.33,13503.97,9106,High
SHP0094,VH506,Rhonda Cole,East Katherineville,Lake Amber,2026-03-22,101,Trailer,Pending,25013.46,2026-08-24,245.07,10997.93,14461,High
SHP0095,VH233,Jamie Kennedy,Simpsonton,Stevenside,2026-03-17,830,Trailer,Pending,16489.21,2026-08-21,309.91,8448.19,19683,High
SHP0096,VH154,Jose Werner,New James,Adamsshire,2026-03-07,1920,Trailer,Pending,74356.02,2026-08-16,266.35,2155.08,8792,Low
SHP0097,VH875,Heather Mosley,New Timothy,Brewerbury,2026-05-05,172,Trailer,Pending,60408.83,2026-09-02,284.46,4423.06,6117,Low
SHP0098,VH251,Dylan Thomas,West Anneburgh,Lewisville,2026-05-31,1408,Van,Pending,23766.25,2026-08-22,428.07,11584.2,8376,Medium
SHP0099,VH815,Michele Smith,West Harry,Anneville,2025-10-21,976,Trailer,Delivered,28174.96,2026-08-21,373.66,2027.37,1204,High
SHP0100,VH122,Patrick Young,West Brett,Tyronebury,2026-08-08,606,Truck,In Transit,19766.54,2026-08-09,199.68,1782.91,14394,Low
